day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-14,AKE/USDT,2026-08-14 06:50,0.007858,21.44,0.008274,0.008063,5.91,2.93,11,0.007907,0.007265,8.16,0.006925,13.47,4.268,0.005196,51.23,0.0078752,False,1.389171068671282,0.3999898415278377,4.495123933360435,0.06983949613978434,-20.940420560747647,-44.442045916294184,-27.20692807801706
2026-08-14,AVAAI/USDT,2026-08-14 14:05,0.014587,8.47,0.015444,0.015133,5.73,3.75,20,0.014963,0.014452,0.93,0.014335,1.76,0.386,0.012733,14.56,0.014587,False,-4.346335778432858,-5.539178720778786,-3.8801672722287,-2.8175772948515796,-2.879276067731544,-2.207444985260856,
2026-08-14,AVNT/USDT,2026-08-14 02:50,0.10713,5.49,0.107804,0.108566,1.29,0.59,15,0.107714,0.107847,-0.66,0.106854,0.26,0.893,0.097153,10.27,0.10718,True,-4.021272625489837,-1.520806120544884,-0.5504758350438582,1.3901847359581931,6.67102071281956,6.932263481992902,4.469117372644153
2026-08-14,BR/USDT,2026-08-14 01:25,0.26998,11.55,0.27288,0.269466,1.43,0.8,10,0.266231,0.259308,4.12,0.247202,9.21,2.189,0.210393,28.32,0.27026,False,0.24420927995263594,-0.15910604602974393,0.05180196847479223,3.707540886553679,13.953230222748461,11.559239251091538,11.82934951528158
2026-08-14,H/USDT,2026-08-14 00:00,0.10642,11.92,0.108581,0.107365,2.32,1.29,19,0.106944,0.10248,3.84,0.097668,8.96,1.669,0.093202,14.18,0.10632,False,0.5643340857787842,0.47968397291196063,-0.0658389766741917,-1.4014296463506446,-5.248306997742666,5.3517682468021075,-9.095184349134685
2026-08-14,H/USDT,2026-08-14 00:30,0.10581,11.92,0.109016,0.106676,3.87,1.29,19,0.106937,0.103034,2.69,0.098014,7.95,1.608,0.093366,13.33,0.10575,False,-0.8888888888888856,-0.6052009456264791,-1.2387706855792016,-2.14657210401892,-6.600472813238771,1.2576832151300217,-12.24586288416076
2026-08-14,H/USDT,2026-08-14 16:25,0.11816,13.72,0.12025,0.11958,2.06,0.06,14,0.119409,0.113007,4.56,0.108416,8.99,1.416,0.099053,19.29,0.11827,False,-0.34666441193877884,0.6933288238775693,2.747949606831828,-0.8370677263887756,-1.4035681068740973,,
2026-08-14,H/USDT,2026-08-14 22:35,0.11797,10.11,0.120558,0.12048,2.68,0.39,25,0.120147,0.118943,-0.82,0.112903,4.49,1.543,0.102638,14.94,0.11802,False,-1.1777664802575856,-1.5421115065243196,-1.5166920860871038,,,,
2026-08-14,ROBO/USDT,2026-08-14 11:30,0.01482,8.49,0.014982,0.014944,1.28,-2.27,12,0.014985,0.014605,1.47,0.014423,2.75,0.917,0.013574,9.18,0.01478,False,-0.3382949932340981,-4.127198917456018,-5.953991880920166,-3.585926928281468,-1.2178619756427578,-4.533152909336945,-9.810554803788914
2026-08-14,ROBO/USDT,2026-08-14 13:00,0.01533,8.62,0.015453,0.015445,0.92,-0.83,7,0.01515,0.014832,3.36,0.014533,5.49,0.933,0.013658,12.24,0.01529,True,-0.8502289077828641,-0.13080444735121596,1.1772400261608869,0.0,-0.3270111183780229,-3.204708960104638,
2026-08-14,ROBO/USDT,2026-08-14 13:30,0.01531,8.62,0.015341,0.015443,0.47,-0.83,7,0.015309,0.014912,2.67,0.014572,5.07,1.03,0.013691,11.83,0.01534,True,-0.32594524119947654,1.4993481095175965,1.17340286831812,2.4771838331160376,0.9778357235984296,-2.542372881355942,
2026-08-14,ROBO/USDT,2026-08-14 21:20,0.01578,5.93,0.0159,0.015726,1.38,1.15,12,0.015641,0.015335,2.9,0.01508,4.64,1.292,0.014155,11.48,0.01578,False,0.2534854245880759,-0.8871989860583095,-2.5348542458808687,-2.9150823827630044,,,
2026-08-14,ROBO/USDT,2026-08-14 23:00,0.01614,7.63,0.01625,0.016145,0.68,0.68,11,0.015992,0.015487,4.22,0.015264,5.74,1.449,0.014259,13.19,0.01614,True,-1.4250309789343096,-0.557620817843865,,,,,
2026-08-14,SCRT/USDT,2026-08-14 00:00,0.03781,23.46,0.038555,0.037719,3.31,3.06,13,0.037494,0.034215,10.51,0.031698,19.28,3.348,0.030936,22.22,0.03777,True,-2.0386550172094253,-0.5030447445062289,-2.118083134763045,-0.18533227429176757,-5.771776542229286,10.802223987291502,19.301032565528192
2026-08-14,SCRT/USDT,2026-08-14 00:45,0.03844,22.81,0.038722,0.038298,1.27,0.73,9,0.03791,0.034901,10.14,0.032138,19.61,3.545,0.031039,23.85,0.03847,False,-0.25994281258123964,5.952690408110217,3.3532622822978935,1.5856511567455145,-1.5856511567455145,14.79074603587211,20.535482193917332
2026-08-14,SCRT/USDT,2026-08-14 04:20,0.03885,22.13,0.040234,0.039331,4.71,2.93,14,0.038847,0.037416,3.83,0.034229,13.5,3.627,0.031459,23.49,0.03886,False,-0.20586721564591787,3.4225424601132217,4.1430777148739075,4.992279979413271,14.256304683479145,20.766855378281,26.453937210499223
2026-08-14,SCRT/USDT,2026-08-14 04:50,0.03753,22.13,0.040723,0.039261,7.84,2.93,14,0.038958,0.037651,-0.32,0.034508,8.76,3.581,0.031513,19.1,0.03776,False,4.713983050847467,1.3506355932203482,0.6620762711864413,4.846398305084759,12.764830508474589,19.09427966101695,25.741525423728824
2026-08-14,STORJ/USDT,2026-08-14 01:20,0.04811,8.55,0.048383,0.047921,1.02,0.08,6,0.047626,0.046507,3.45,0.044795,7.4,1.971,0.044109,9.07,0.04806,True,-3.786933000416151,-4.431960049937578,-4.972950478568463,3.037869330004153,3.0170620058260504,7.906783187682059,9.092800665834371
