day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-07,ALLO/USDT,2026-08-07 08:40,0.31164,12.03,0.329295,0.321791,5.5,2.54,13,0.318253,0.30303,2.84,0.293738,6.09,1.816,0.272615,14.32,0.31169,False,-1.5913247136577893,-5.245596586351816,-4.799640668613036,-5.255221534216673,-10.080528730469377,-13.5262600660913,-4.8124739324328525
2026-08-07,ALLO/USDT,2026-08-07 19:25,0.35026,13.43,0.355795,0.360561,1.7,-2.75,13,0.36049,0.347473,0.8,0.329596,6.27,2.473,0.290173,20.71,0.35025,False,2.683797287651683,1.6788008565310482,8.208422555317629,8.137044967880094,8.242683797287654,7.123483226266961,8.959314775160605
2026-08-07,ALLO/USDT,2026-08-07 19:55,0.34437,13.43,0.351128,0.351586,2.57,-2.75,13,0.3574,0.347483,-0.9,0.331021,4.03,2.351,0.291024,18.33,0.34437,False,4.8958968551267485,6.641112756628045,4.492261230653072,10.381275953189883,5.857072334988535,6.188111624125213,7.828788802741232
2026-08-07,ALLO/USDT,2026-08-07 20:25,0.3215,13.43,0.346462,0.337974,8.13,-2.75,13,0.348336,0.346834,-7.3,0.33173,-3.08,1.871,0.291708,10.21,0.32133,False,-1.6680670961316952,-2.3558335667382506,-0.13070675007001398,3.7033579186506147,0.1493791429371613,-0.5850683098372367,0.1618274048486044
2026-08-07,ALLO/USDT,2026-08-07 20:55,0.3289,13.43,0.341796,0.329349,4.36,-2.75,13,0.339236,0.346036,-4.95,0.332568,-1.1,1.458,0.292431,12.47,0.32889,False,-0.46216060080877064,2.17093861169389,6.163154854206576,2.803368907537476,-0.4469579494663782,3.262488978077782,5.8530207668217304
2026-08-07,AXTI/USDT,2026-08-07 14:30,84.03,13.14,88.594286,85.027143,5.65,8.19,14,82.974,80.132626,4.86,78.32935,7.28,1.239,73.47845,14.36,84.0,False,3.261904761904756,4.345238095238102,-0.24999999999999253,-3.33333333333333,-4.321428571428567,-6.130952380952388,-6.857142857142863
2026-08-07,AXTI/USDT,2026-08-07 19:25,87.96,9.6,88.686667,87.855,1.01,1.05,12,87.5336,84.314444,4.32,81.1875,8.34,1.643,74.88885,17.45,87.88,False,-0.42102867546655054,-0.7168866636322369,-1.5817023213472927,-1.4565316340464283,-2.0368684569868076,-1.9116977696859432,-2.082385070550749
2026-08-07,AXTI/USDT,2026-08-07 21:20,89.09,9.44,89.295,89.076429,0.38,-0.22,16,88.7464,86.415253,3.1,82.6037,7.85,1.815,75.5709,17.89,89.03,True,0.24710771650005486,0.06739301359092696,0.2695720543636919,-0.7525553184319911,-0.7413231495001646,-0.7413231495001646,-1.4040211164775918
2026-08-07,BICO/USDT,2026-08-07 04:50,0.03889,13.37,0.040781,0.039346,4.88,2.16,9,0.037652,0.038563,0.85,0.037696,3.17,2.944,0.030218,28.7,0.03889,False,-1.7742350218565086,-0.8742607354075598,-4.602725636410388,-7.122653638467476,-21.496528670609408,-20.41655952687065,-43.50732836204679
2026-08-07,BICO/USDT,2026-08-07 05:20,0.03923,13.37,0.041354,0.039483,5.4,2.16,9,0.038686,0.038577,1.69,0.037975,3.31,3.167,0.030389,29.09,0.03923,False,-0.7137394850879492,-3.696150904919704,-8.539383125159313,-0.5862860056079557,-17.894468518990564,-24.853428498598014,-40.12235534030078
2026-08-07,BICO/USDT,2026-08-07 07:05,0.04021,14.15,0.042723,0.041491,6.26,6.6,20,0.040709,0.038829,3.56,0.038708,3.88,2.29,0.031027,29.6,0.04021,False,1.8652076597861242,1.616513305147985,-6.242228301417553,-15.891569261377766,-29.569758766475996,-26.386471027107667,-33.10121860233771
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.033278,36.61,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507
2026-08-07,BICO/USDT,2026-08-07 12:45,0.04513,33.34,0.046425,0.046163,3.72,-8.32,13,0.048562,0.044643,1.09,0.041567,8.57,3.093,0.033497,34.73,0.04514,True,-8.41825431989366,-7.443509082853349,-11.342490031014622,-11.741249446167478,-24.412937527691632,-17.722640673460347,-20.358883473637583
2026-08-07,BICO/USDT,2026-08-07 18:00,0.05331,32.17,0.053793,0.054682,1.92,-4.11,13,0.05472,0.050872,4.79,0.045622,16.85,4.509,0.036524,45.96,0.0533,True,0.33771106941838575,-1.7636022514071228,-0.7879924953095625,-2.0825515947467164,1.5196998123827359,-2.3264540337711033,-15.403377110694189
2026-08-07,BTW/USDT,2026-08-07 22:45,0.21613,11.9,0.21793,0.213162,2.2,3.74,11,0.210144,0.201453,7.29,0.196493,9.99,1.29,0.182525,18.41,0.21615,False,0.2637057598889729,1.8551931529030827,0.749479528105487,-5.024288688410817,-9.33610918343743,30.47883414295629,28.457089983807542
2026-08-07,BTW/USDT,2026-08-07 23:15,0.21214,11.9,0.22219,0.215746,4.86,3.74,11,0.212508,0.202506,4.76,0.197452,7.44,1.537,0.183109,15.85,0.21209,False,-1.1410250365410937,-1.1504549955207686,-5.181762459333301,-6.789570465368473,-6.369937290772783,35.52737045593852,25.442029327172435
2026-08-07,DIA/USDT,2026-08-07 23:30,0.1248,5.57,0.125467,0.1265,1.01,-1.18,9,0.126032,0.123538,1.02,0.12168,2.56,0.554,0.119122,4.77,0.1249,False,0.0,-0.5604483586869433,0.6405124099279385,0.6405124099279385,0.08006405124099508,-0.6405124099279496,0.24019215372297417
2026-08-07,GWEI/USDT,2026-08-07 04:35,0.02257,21.79,0.023273,0.022655,3.84,-1.64,25,0.022744,0.021876,3.17,0.020202,11.72,2.931,0.01838,22.8,0.02259,False,-1.6821602478973081,-4.913678618857902,-8.100929614873847,-10.801239486498456,-7.835325365205847,-5.356352368304572,-24.701195219123516
2026-08-07,GWEI/USDT,2026-08-07 06:50,0.02473,22.99,0.025485,0.024896,3.24,2.58,15,0.024488,0.022939,7.81,0.021019,17.66,3.685,0.018689,32.32,0.02472,False,4.288025889967631,7.241100323624596,4.733009708737853,3.4385113268608416,-2.305825242718451,-6.998381877022664,-27.629449838187714
2026-08-07,GWEI/USDT,2026-08-07 07:20,0.02293,22.99,0.025741,0.024229,11.81,2.58,15,0.024456,0.023072,-0.62,0.021167,8.33,3.554,0.01875,22.3,0.02293,False,-3.358046227649367,-2.703881378107294,-6.323593545573485,-3.7941561273441025,-6.7597034452682045,-20.75883122546882,-32.31574356737898
2026-08-07,GWEI/USDT,2026-08-07 11:55,0.02354,13.97,0.023665,0.024252,0.87,-4.91,17,0.024498,0.024027,-2.03,0.022725,3.59,3.077,0.019374,21.5,0.02353,True,-1.4874628134296626,-3.1874203144921407,-3.1449213769655806,-6.077348066298346,-18.402039949001278,-26.22184445388866,-42.07394815129623
2026-08-07,GWEI/USDT,2026-08-07 16:35,0.02817,20.51,0.028868,0.028117,3.53,1.23,9,0.027634,0.025264,11.5,0.024286,15.99,3.304,0.020211,39.38,0.02817,False,1.810436634717785,2.307419240326593,-0.8519701810436656,-8.12921547745829,-5.679801206957759,-11.537096201632927,-11.82108626198083
2026-08-07,GWEI/USDT,2026-08-07 19:15,0.03039,26.33,0.032074,0.030448,7.12,7.96,14,0.029609,0.02682,13.31,0.025319,20.03,3.284,0.020873,45.59,0.03039,False,-0.6581112207963106,2.500822639025996,1.9743336623889434,-0.7897334649555795,-16.781836130306022,0.3290556103981553,15.761763738071732
2026-08-07,GWEI/USDT,2026-08-07 23:35,0.03513,34.14,0.035846,0.034922,3.31,0.65,7,0.033809,0.030482,15.25,0.027496,27.76,4.257,0.022155,58.56,0.03512,False,3.701594533029601,1.7369020501138939,10.535307517084288,11.70273348519362,11.44646924829157,24.82915717539863,25.39863325740318
2026-08-07,ON/USDT,2026-08-07 00:00,0.37459,34.13,0.399946,0.395499,7.24,3.14,19,0.39304,0.3681,1.76,0.3439,8.92,3.596,0.298796,25.37,0.37468,False,2.3139745916515455,2.188534215864215,-5.52471442297427,-8.807515746770571,-14.874025835379523,-18.06608305754243,-19.1683569979716
2026-08-07,ON/USDT,2026-08-07 05:05,0.43691,21.41,0.446358,0.439771,3.03,0.81,11,0.431292,0.400332,9.14,0.374508,16.66,3.663,0.316338,38.11,0.43677,False,1.6919660233074636,4.608833024246167,6.655676900886047,3.800627332463311,-0.3777731987086991,3.3770634430020348,23.937083590905964
2026-08-07,RIVER/USDT,2026-08-07 00:00,3.227,15.41,3.254615,3.257286,3.12,-1.06,13,3.2466,3.040626,6.13,2.898955,11.32,2.437,2.655655,21.51,3.227,True,-2.4480942051441024,-3.439727300898674,-3.8425782460489653,-2.6960024790827455,6.569569259374024,1.5494267121165115,7.964053300278887
2026-08-07,SKYAI/USDT,2026-08-07 11:25,0.10703,17.22,0.111415,0.108022,4.21,2.92,12,0.10671,0.099613,7.45,0.098617,8.53,2.5,0.079615,34.43,0.10702,False,-1.5511119416931367,-3.092879835544752,-7.989160904503832,-0.2896654830872648,1.2240702672397734,-15.184077742478042,-6.232479910297136
2026-08-07,SKYAI/USDT,2026-08-07 20:00,0.12088,18.71,0.123467,0.12114,2.87,1.64,8,0.120831,0.114185,5.86,0.106996,12.98,2.948,0.089546,34.99,0.12091,False,-1.0338268133322315,-0.3225539657596571,2.0180299396245123,0.9263088247456867,4.292448928955421,0.024811843519975393,4.424778761061953
2026-08-07,STG/USDT,2026-08-07 01:50,0.1528,21.5,0.1622,0.158757,7.21,0.75,8,0.155456,0.146693,4.16,0.13585,12.48,3.087,0.126139,21.14,0.1526,False,-2.4246395806028707,-7.273918741808649,-13.30275229357797,-12.450851900393177,-1.1795543905635621,1.834862385321117,6.6841415465268765
2026-08-07,STG/USDT,2026-08-07 05:35,0.1726,25.23,0.17965,0.174207,4.59,0.17,12,0.174016,0.162172,6.43,0.146533,17.79,4.236,0.130014,32.75,0.1727,False,10.596409959467275,11.580775911986098,8.801389693109433,12.970469021424439,13.549507817023743,17.139548349739425,16.039374638100753
2026-08-07,STG/USDT,2026-08-07 06:05,0.1527,25.23,0.1798,0.167264,15.07,0.17,12,0.170172,0.162564,-6.07,0.147494,3.53,3.831,0.13033,17.16,0.1528,False,-1.3743455497382322,-3.0759162303664986,-1.7015706806282849,-3.337696335078548,4.188481675392664,5.693717277486901,4.908376963350772
2026-08-07,ZBT/USDT,2026-08-07 01:50,0.1915,22.52,0.203272,0.197569,7.97,5.08,13,0.193346,0.184559,3.76,0.171382,11.74,4.204,0.133955,42.96,0.1915,False,1.9112271540469956,10.281984334203662,22.929503916449086,23.530026109660582,28.041775456919062,33.6710182767624,36.281984334203656
2026-08-07,ZBT/USDT,2026-08-07 02:20,0.17181,22.52,0.207776,0.192764,17.65,5.08,13,0.192602,0.184998,-7.13,0.172667,-0.5,3.952,0.13467,27.58,0.17179,False,3.050235752954185,14.086966645322777,18.15006694219686,16.840328307817693,19.628616333896037,26.928226322836018,30.96222131672391
2026-08-07,ZBT/USDT,2026-08-07 02:50,0.14759,22.52,0.212281,0.176501,30.75,5.08,13,0.186333,0.184188,-19.87,0.173212,-14.79,3.265,0.135136,9.22,0.14759,False,-1.754861440477003,4.729317704451512,0.7791855816789838,6.856833118774978,6.687444948844766,16.87783725184633,20.021681685751062
2026-08-08,AIO/USDT,2026-08-08 20:50,0.04513,7.67,0.045711,0.045344,1.42,4.81,26,0.044699,0.043672,3.34,0.043162,4.56,0.017,0.042163,7.04,0.04516,False,1.5500442869796265,2.6350752878653605,1.0186005314437603,3.188662533215228,1.5279007971656249,5.447298494242686,11.935341009743134
2026-08-08,AXTI/USDT,2026-08-08 00:30,89.42,7.4,89.91,89.784286,0.63,0.16,14,89.5716,88.441111,1.11,84.8584,5.38,1.689,76.93835,16.22,89.41,True,-0.3131640756067567,-0.07829101890169712,-0.6039592886701781,-0.3914550945084538,-0.827647914103578,-0.9730455206352808,-0.9618610893636051
2026-08-08,BICO/USDT,2026-08-08 02:55,0.05674,22.42,0.060637,0.05621,7.96,10.34,12,0.054569,0.054142,4.8,0.05266,7.75,1.801,0.041323,37.31,0.05677,False,1.5853443720274758,4.773648053549417,-3.7872115553989767,-6.235687863308088,-1.9904879337678334,-4.967412365686095,1.0568962480183253
2026-08-08,BROCCOLI714/USDT,2026-08-08 20:25,0.01653,7.08,0.016572,0.016643,0.32,-1.01,9,0.016624,0.016302,1.4,0.015781,4.75,1.079,0.015075,9.65,0.01654,False,0.6045949214026566,-1.088270858524786,-0.967351874244259,-2.176541717049572,-4.836759371221295,-3.6880290205562245,-1.511487303506652
2026-08-08,BROCCOLI714/USDT,2026-08-08 21:40,0.01659,6.49,0.016768,0.016608,1.06,0.78,14,0.016609,0.016466,0.75,0.015873,4.52,0.988,0.015142,9.56,0.0166,True,-1.8072289156626398,-0.9036144578313303,-1.6867469879518013,-5.240963855421682,-6.385542168674689,-8.313253012048188,-13.012048192771076
2026-08-08,BROCCOLI714/USDT,2026-08-08 23:50,0.01759,11.55,0.018003,0.01747,3.29,4.18,11,0.017193,0.016725,5.17,0.016127,9.07,1.512,0.01529,15.04,0.01757,False,-1.3659647125782621,-0.2845759817871453,1.821286283437663,-0.05691519635742512,1.821286283437663,4.382470119521912,-12.464428002276614
2026-08-08,CAP/USDT,2026-08-08 06:30,0.03532,9.54,0.036075,0.037306,2.31,-8.52,16,0.038146,0.037083,-4.75,0.036764,-3.93,1.13,0.033114,6.66,0.03532,False,-0.5945639864099713,-1.7270668176670427,-1.8969422423556173,-4.473386183465474,-5.464326160815406,-7.502831257078142,-4.813137032842583
2026-08-08,CAP/USDT,2026-08-08 15:25,0.03875,6.61,0.039148,0.038631,1.96,1.69,12,0.038151,0.037346,3.76,0.037182,4.22,0.601,0.034286,13.02,0.03874,True,5.007743933918424,5.291688177594208,3.1233866804336494,3.8461538461538423,4.620547237996902,4.594734124935459,0.2581311306143416
2026-08-08,CYS/USDT,2026-08-08 10:45,1.0832,24.49,1.1075,1.1412,6.91,-4.77,13,1.136284,1.033263,4.83,0.980208,10.51,3.539,0.858356,26.19,1.0832,False,11.050590841949772,17.106720827178723,22.128877400295412,22.368906942392908,24.51070901033973,12.343057607090097,13.035450516986707
2026-08-08,CYS/USDT,2026-08-08 11:15,0.8979,24.49,1.0817,1.0627,18.34,-4.77,13,1.107968,1.036372,-13.36,0.983095,-8.67,3.132,0.859764,4.44,0.8975,False,-1.1587743732590614,6.016713091921999,7.509749303621172,11.231197771587745,8.679665738161557,-4.846796657381614,-8.144846796657387
2026-08-08,GWEI/USDT,2026-08-08 00:00,0.03379,34.14,0.03601,0.034857,7.36,0.65,7,0.03423,0.03078,9.78,0.02776,21.72,4.432,0.02233,51.32,0.03381,False,-2.543626146110617,6.27033422064477,9.050576752440106,2.7210884353741416,9.13930789707187,21.058858325939074,21.41378290446613
2026-08-08,HEI/USDT,2026-08-08 02:20,0.22117,13.11,0.238286,0.2346,7.62,-2.83,19,0.23713,0.223315,-0.96,0.222856,-0.76,1.11,0.251897,-12.2,0.22131,False,7.803533505038185,9.195246486828433,10.13962315304325,9.552211829560354,8.996430346572685,1.9700872079887952,10.523699787628216
2026-08-08,HEI/USDT,2026-08-08 02:50,0.20096,13.11,0.236085,0.220609,15.24,-2.83,19,0.229894,0.222828,-9.81,0.22183,-9.41,0.149,0.251365,-20.05,0.20097,False,-0.0447828034034826,1.0449320794148473,1.288749564611638,1.1295218191770025,1.0847390157735062,-4.503159675573469,2.32372990993681
2026-08-08,KOMA/USDT,2026-08-08 17:35,0.014584,6.57,0.014584,0.014589,0.41,-0.28,11,0.014516,0.014046,3.83,0.013845,5.34,1.009,0.013017,12.04,0.014586,True,1.940216646099001,2.9686000274235522,2.2350198820787046,1.5425750719868334,0.6513094748388838,1.8236665295488865,2.015631427396139
2026-08-08,KOMA/USDT,2026-08-08 18:05,0.014153,6.57,0.014561,0.01446,3.33,-0.28,11,0.014478,0.014117,0.26,0.013874,2.01,0.981,0.013041,8.53,0.014149,False,-0.06360873559969134,-0.7845077390628311,-1.943600254434937,-1.6608947628807627,-1.081348505194716,-0.007067637288849143,-2.2121704714114
2026-08-08,MMT/USDT,2026-08-08 03:30,0.1993,13.55,0.204475,0.199886,4.05,3.56,16,0.197456,0.189223,5.33,0.181342,9.9,2.224,0.172723,15.39,0.1992,True,-3.162650602409639,-0.5522088353413743,-4.51807228915663,-7.429718875502012,-16.214859437751016,-15.461847389558244,-5.873493975903623
2026-08-08,MMT/USDT,2026-08-08 04:40,0.2075,14.63,0.209657,0.205221,2.22,2.6,14,0.203196,0.192678,7.69,0.184064,12.73,2.508,0.173629,19.51,0.2075,False,0.14457831325300952,1.9759036144578277,-2.8433734939759114,-16.19277108433736,-9.68674698795181,-11.421686746987952,0.7228915662650609
2026-08-08,MMT/USDT,2026-08-08 05:10,0.2034,14.63,0.211929,0.205843,5.68,2.6,14,0.204232,0.194167,4.76,0.185186,9.84,2.5,0.174081,16.84,0.2034,False,-2.6057030481809242,-4.91642084562439,-10.422812192723697,-17.6007866273353,-9.29203539823009,-12.881022615535889,-1.0324483775811164
2026-08-08,MMT/USDT,2026-08-08 07:20,0.2332,30.34,0.241805,0.2353,6.5,11.04,19,0.226456,0.20458,13.99,0.192248,21.3,3.619,0.17714,31.65,0.2331,False,0.7722007722007704,5.791505791505797,-0.4719004719004676,4.976404976404976,0.3432003432003411,10.381810381810382,11.969111969111973
2026-08-08,MMT/USDT,2026-08-08 07:50,0.2196,30.34,0.249321,0.232257,12.84,11.04,19,0.230452,0.206905,6.14,0.193891,13.26,3.784,0.177819,23.5,0.2196,False,-6.238615664845181,-6.6484517304189445,-2.5956284153005513,-3.4608378870674064,-5.054644808743169,3.415300546448078,5.510018214936248
2026-08-08,MUBARAK/USDT,2026-08-08 15:00,0.01506,7.56,0.015196,0.015015,2.01,-0.26,5,0.014872,0.014524,3.69,0.014246,5.71,1.025,0.013434,12.1,0.01508,True,-0.994694960212207,-1.5915119363395267,-1.4588859416445605,-2.122015915119369,-1.392572944297083,-4.5092838196286475,-6.233421750663129
2026-08-08,MUBARAK/USDT,2026-08-08 17:05,0.01537,8.64,0.015516,0.015404,1.39,-0.19,14,0.015371,0.014789,3.93,0.014438,6.46,1.291,0.013538,13.53,0.01538,False,0.06501950585175288,1.6254876462938896,0.8452535760728211,0.9752925877763271,-0.06501950585175288,-0.5201560468140456,-9.557867360208068
2026-08-08,MUBARAK/USDT,2026-08-08 17:35,0.01513,8.64,0.015503,0.015311,3.31,-0.19,14,0.015358,0.014838,1.96,0.01447,4.56,1.171,0.01356,11.58,0.01511,False,-0.5956320317670404,-0.9265387160820615,-1.9854401058901385,-1.5221707478491018,-3.5076108537392523,-5.559232296492381,-22.63401720714759
2026-08-08,MUBARAK/USDT,2026-08-08 22:30,0.01532,7.47,0.015435,0.015542,0.94,-1.9,11,0.015413,0.0153,0.13,0.014861,3.09,0.992,0.013829,10.79,0.01532,True,-1.762402088772842,-2.8720626631853747,-1.566579634464745,-2.9373368146214034,-3.6553524804177417,-16.449086161879904,-30.874673629242803
2026-08-08,RECALL/USDT,2026-08-08 01:45,0.05052,14.19,0.050836,0.050639,1.25,-0.35,15,0.05051,0.048681,3.78,0.046356,8.98,2.103,0.043082,17.26,0.05056,True,-0.03955696202531485,1.0087025316455767,4.034810126582278,5.3401898734177236,9.770569620253164,11.115506329113924,12.321993670886075
2026-08-08,SIREN/USDT,2026-08-08 00:00,0.03544,16.94,0.036434,0.035735,3.36,1.43,10,0.035514,0.033645,5.33,0.031454,12.67,2.485,0.029736,19.18,0.03542,True,-4.460756634669673,-1.6939582156973554,-3.867871259175616,-8.752117447769619,5.985319028797281,8.977978543195942,5.759457933370977
2026-08-08,SLX/USDT,2026-08-08 07:45,0.09196,9.42,0.09368,0.092946,2.15,0.45,12,0.092031,0.090767,1.31,0.086878,5.85,2.322,0.079866,15.14,0.09197,True,-1.7288246167228534,-1.989779275850819,0.010873110796994805,-3.457649233445691,-4.664564531912583,2.2942263781667944,3.9251929977166493
2026-08-08,SLX/USDT,2026-08-08 08:50,0.09264,8.3,0.092975,0.092742,1.19,-0.59,13,0.09294,0.091306,1.46,0.087878,5.42,2.3,0.080208,15.5,0.09265,True,-1.8024824608742631,-2.8278467350242824,-2.21262817053428,-4.4036697247706424,1.144090663788442,3.291958985429031,8.224500809498112
2026-08-08,TST/USDT,2026-08-08 10:40,0.01394,9.76,0.014764,0.014146,5.79,5.98,14,0.013878,0.013305,4.78,0.01334,4.5,0.288,0.012213,14.14,0.01395,False,-3.0107526881720448,-0.9318996415770602,-10.179211469534046,-7.311827956989248,-9.318996415770602,-12.401433691756264,-16.057347670250888
2026-08-08,TST/USDT,2026-08-08 16:45,0.01597,18.45,0.016813,0.015819,6.02,4.73,7,0.015504,0.014855,7.51,0.013962,14.38,1.68,0.012798,24.78,0.01597,False,2.6299311208516087,0.9392611145898612,0.9392611145898612,2.567313713212288,4.132748904195371,-1.4402003757044304,-11.83469004383218
2026-08-08,TST/USDT,2026-08-08 22:35,0.01622,11.52,0.016646,0.016051,3.88,5.26,10,0.01573,0.015598,3.99,0.014891,8.92,2.054,0.013329,21.69,0.01622,False,0.24660912453759787,-3.6374845869297188,-2.219482120838488,0.30826140567199733,-17.632552404438975,-7.028360049321838,4.069050554870525
2026-08-08,TUT/USDT,2026-08-08 00:35,0.03782,10.74,0.039378,0.038897,4.24,1.71,15,0.0388,0.038248,-1.12,0.03606,4.88,3.021,0.03025,25.02,0.03781,False,0.10579211848718674,0.2115842369743551,-1.163713303358889,-0.3438243850833064,-13.88521555144141,-37.84713038878602,-64.34805606982279
2026-08-08,TUT/USDT,2026-08-08 01:05,0.03773,10.74,0.039642,0.038419,5.71,1.71,15,0.038555,0.03828,-1.44,0.03626,4.05,2.68,0.030343,24.34,0.03772,False,-1.0604453870625783,-1.4050901378579075,1.4581124072110154,0.02651113467655388,-16.648992576882293,-37.51325556733829,-71.47401908801699
2026-08-08,TUT/USDT,2026-08-08 19:10,0.07819,51.49,0.081448,0.079066,4.03,3.92,12,0.077038,0.069102,13.15,0.058001,34.81,8.811,0.040769,91.79,0.0782,True,-4.271099744245518,-3.452685421994877,-1.0485933503836333,-3.8107416879795353,-42.27621483375958,-84.68030690537081,-132.5447570332481
2026-08-09,1000CAT/USDT,2026-08-09 00:50,0.00211,16.32,0.002181,0.002146,3.7,0.6,15,0.002145,0.002137,-1.28,0.00195,8.21,3.911,0.001657,27.34,0.00211,False,5.545023696682461,5.450236966824649,7.393364928909947,7.819905213270142,10.142180094786731,13.270142180094782,14.123222748815161
2026-08-09,1000CAT/USDT,2026-08-09 01:20,0.001995,16.32,0.002186,0.002098,9.05,0.6,15,0.002118,0.002129,-6.3,0.001965,1.53,3.686,0.001662,20.04,0.001996,False,2.3046092184368754,2.1042084168336643,1.7034068136272416,3.1563126252504965,4.809619238476952,9.168336673346694,8.967935871743482
2026-08-09,4/USDT,2026-08-09 20:10,0.013566,16.29,0.013806,0.01375,2.0,0.97,18,0.013601,0.01291,5.08,0.012503,8.5,0.902,0.011909,13.91,0.013577,False,2.386388745672839,1.0679826176622305,0.03682698681593722,-1.4657140752743576,-2.474773514031078,6.901377329306918,9.876997864034767
2026-08-09,4/USDT,2026-08-09 20:40,0.013432,16.29,0.01385,0.013486,3.75,0.97,18,0.013546,0.012968,3.58,0.012524,7.25,0.83,0.011937,12.52,0.013456,False,-1.1667657550535142,-0.8620689655172526,-2.0065398335315185,-4.369797859690845,0.6093935790725233,7.409334126040426,8.665279429250884
2026-08-09,ACE/USDT,2026-08-09 03:25,0.13032,17.21,0.133131,0.133376,2.8,-7.62,27,0.140253,0.145365,-10.35,0.137466,-5.2,3.247,0.124214,4.92,0.13026,True,-1.742668509135592,-0.6141563027790748,0.26101642868108343,1.8194380469829445,2.310763089206192,6.694303700291719,5.312452019038831
2026-08-09,BEAT/USDT,2026-08-09 03:55,2.78,19.87,3.063,3.085714,11.56,-2.69,17,3.11344,2.93596,-5.31,2.80187,-0.78,2.66,2.355935,18.0,2.782,False,-5.10424155283968,-4.09777138749101,-6.362329259525524,-12.257368799424881,-16.71459381739755,-16.96621135873472,-22.21423436376707
2026-08-09,BEAT/USDT,2026-08-09 14:30,3.266,9.72,3.265222,3.305214,0.99,-2.9,9,3.31372,3.248333,0.54,3.113015,4.91,1.977,2.595035,25.86,3.266,True,-1.285976729944881,-1.3165952235150076,-4.898958971218621,-7.317819963257804,-10.77770973668095,-17.942437232088178,15.43172075933864
2026-08-09,BEAT/USDT,2026-08-09 17:10,3.537,13.56,3.605294,3.508286,2.75,3.83,17,3.45196,3.315404,6.68,3.20443,10.38,2.286,2.660615,32.94,3.537,False,-0.621996041843377,-3.194797851286401,-3.3361605880689815,-4.438789934973142,-5.79587220808595,14.39072660446706,26.208651399491096
2026-08-09,BEAT/USDT,2026-08-09 21:40,3.74,13.92,3.793933,3.725857,2.71,1.5,15,3.70732,3.541465,5.61,3.376095,10.78,2.711,2.805375,33.32,3.739,False,0.053490238031553346,-1.1500401176785278,-3.6908264241775854,-5.028082374966574,23.10778282963359,27.627707943300344,30.14174913078363
2026-08-09,BEAT/USDT,2026-08-09 23:15,3.817,14.77,3.875556,3.855429,1.64,-0.05,9,3.80424,3.641273,4.83,3.44747,10.72,2.728,2.865865,33.19,3.817,True,-2.515064186533918,-2.148283992664392,16.05973277443018,17.788839402672263,26.43437254388264,34.162955200419184,34.424941053183126
2026-08-09,BICO/USDT,2026-08-09 07:55,0.07085,43.49,0.079823,0.074162,11.62,3.78,14,0.073159,0.069918,1.33,0.064272,10.23,3.457,0.057023,24.25,0.07082,False,8.133295679186652,6.791866704320807,26.870940412312894,27.054504377294545,31.50240045184976,40.694719005930516,35.540807681445905
2026-08-09,BICO/USDT,2026-08-09 08:25,0.06601,43.49,0.081061,0.070595,19.31,3.78,14,0.071812,0.070012,-5.72,0.06453,2.29,3.164,0.057259,15.28,0.066,False,21.1969696969697,21.53030303030303,25.045454545454547,25.96969696969697,33.65151515151515,34.257575757575765,26.63636363636364
2026-08-09,BLUAI/USDT,2026-08-09 01:10,0.02138,13.44,0.021605,0.021409,2.74,-1.01,7,0.020826,0.020296,5.34,0.019505,9.61,1.058,0.015311,39.64,0.021371,True,-4.763464507978092,-1.6658088063263237,-1.8295821440269477,-3.9726732487950915,-16.976276262224506,20.775817696878946,12.67137709980816
2026-08-09,BROCCOLI714/USDT,2026-08-09 07:55,0.01661,8.03,0.017003,0.017302,2.43,-6.05,9,0.017386,0.017473,-4.94,0.017081,-2.76,0.896,0.015864,4.7,0.01662,False,0.722021660649811,-1.0228640192539111,-3.369434416365833,-11.73285198555957,-18.892900120336947,-21.3598074608905,-21.540312876052948
2026-08-09,BROCCOLI714/USDT,2026-08-09 12:50,0.01888,16.35,0.019389,0.01937,3.19,-0.05,18,0.019284,0.018013,4.82,0.017636,7.05,1.857,0.016284,15.94,0.0189,False,-2.0634920634920713,-8.571428571428571,-5.873015873015873,-1.9576719576719512,-4.920634920634922,-7.142857142857145,-7.566137566137569
2026-08-09,BROCCOLI714/USDT,2026-08-09 14:30,0.01916,22.26,0.020897,0.020187,9.75,7.07,20,0.019778,0.018511,3.5,0.017971,6.62,2.19,0.016463,16.38,0.01918,False,-0.10427528675703433,-1.668404588112622,-5.422314911366002,-7.038581856100107,-8.029197080291969,-2.711157455683001,1.5641293013555693
