day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-04,AXTI/USDT,2026-08-04 09:00,73.1,5.62,73.524706,73.155,0.75,1.7,17,72.5884,70.720303,3.36,70.2897,4.0,0.673,64.5836,13.19,73.09,False,1.1903133123546374,0.2189081953755597,-0.2189081953755597,-1.4913120809960367,10.931728006567258,9.809823505267481,12.423040087563276
2026-08-04,AXTI/USDT,2026-08-04 09:30,72.93,5.62,73.958824,72.926429,1.77,1.7,17,72.7832,70.975657,2.75,70.4098,3.58,0.687,64.7018,12.72,72.93,False,-0.20567667626489985,-0.4387769093651353,-6.6913478678184495,4.771698889345953,11.709858768682306,9.25545043192102,12.436583024818328
2026-08-04,BTW/USDT,2026-08-04 06:05,0.11749,11.95,0.118611,0.117209,1.33,1.06,13,0.116471,0.110057,6.75,0.106486,10.33,2.366,0.092641,26.82,0.11742,True,-0.7153806847215188,-0.9964230965763962,-1.805484585249529,4.045307443365688,-1.0219724067450235,-3.338443195367064,-10.560381536365181
2026-08-04,BTW/USDT,2026-08-04 07:30,0.11771,11.44,0.119005,0.11822,3.68,-0.22,8,0.118003,0.112206,4.9,0.108094,8.9,2.203,0.093558,25.81,0.11771,False,2.548636479483467,4.816922946223766,3.51711834168719,0.7306091241185962,0.3058363775380165,-9.29402769518307,-12.862118766459945
2026-08-04,BTW/USDT,2026-08-04 14:25,0.12206,14.7,0.123244,0.123396,2.54,2.74,18,0.12132,0.118133,3.32,0.114063,7.01,2.375,0.098278,24.2,0.12203,True,-3.720396623781028,-4.400557240022956,-4.416946652462514,-2.7288371711874126,-6.219782020814565,-11.66106695074981,-7.293288535605992
2026-08-04,BTW/USDT,2026-08-04 23:05,0.13693,11.32,0.138468,0.135109,2.48,2.67,13,0.134082,0.130836,4.66,0.12464,9.86,1.697,0.106504,28.57,0.13689,True,-0.03652567755131455,0.47483380816715,2.067353349404631,4.909051062897219,9.321352911096506,6.34816275841917,-7.422017678427915
2026-08-04,CRWV/USDT,2026-08-04 01:00,84.58,9.04,85.361111,85.434286,1.09,-1.13,18,85.8252,85.390707,-0.95,80.39245,5.21,1.906,75.3493,12.25,84.62,False,-0.744504845190257,-1.5008272276057621,-2.339872370597955,-1.8080831954620669,-2.4462302056251395,-1.2644764831009137,-1.1108484991727696
2026-08-04,CRWV/USDT,2026-08-04 02:50,86.31,7.43,86.844545,86.387857,0.82,1.47,22,85.9268,85.940909,0.43,81.87755,5.41,2.003,75.8679,13.76,86.33,False,0.15058496467044533,-0.18533534113285832,-0.37067068226573313,-0.7297579057106399,-0.9382601644851178,1.169929340901199,-5.73381211629793
2026-08-04,CRWV/USDT,2026-08-04 14:20,89.62,5.63,92.275,89.315714,3.21,6.19,16,87.7092,86.697879,3.37,86.49125,3.62,0.238,79.1966,13.16,89.63,False,-1.740488675666632,-1.8409014838781723,-1.662389824835445,-3.369407564431563,-4.027669307151623,-1.5061921231730544,-1.6289188887649315
2026-08-04,CRWV/USDT,2026-08-04 18:25,93.41,7.41,93.688,93.54,0.44,-0.17,10,93.1024,89.537677,4.32,88.0504,6.09,1.046,80.81125,15.59,93.45,True,0.29962546816479524,-0.2461209202782279,0.3638309256286821,2.974852862493313,2.675227394328518,2.5789192081326875,1.6051364365971106
2026-08-04,PIPPIN/USDT,2026-08-04 01:15,0.0188,14.93,0.018991,0.019075,1.9,-2.86,19,0.019174,0.018781,0.1,0.01752,7.3,2.272,0.016629,13.06,0.0188,False,1.2765957446808542,0.531914893617018,-0.7446808510638179,1.8085106382978726,6.170212765957453,1.8617021276595722,6.595744680851072
2026-08-04,PLTR/USDT,2026-08-04 00:50,143.07,11.93,143.595,143.775,0.4,-0.24,20,143.6272,135.216667,5.81,130.6855,9.48,1.721,126.5896,13.02,143.1,False,-0.13976240391335923,0.06988120195666968,-0.6568832983927307,-0.5450733752620552,-1.027253668763102,-1.6002795248078212,-1.9077568134172034
2026-08-04,PLTR/USDT,2026-08-04 07:40,144.79,6.43,145.103333,145.244286,0.28,-0.48,12,145.1928,144.22202,0.39,138.02335,4.9,1.709,129.37055,11.92,144.78,False,0.26246719160104676,-0.386793756043654,-0.4420500069070219,-1.2501726757839495,0.06907031357921972,-10.346732974167695,-12.439563475618174
2026-08-04,PLTR/USDT,2026-08-04 08:35,145.45,6.09,146.351,145.213571,0.81,0.6,10,145.2568,144.369394,0.75,139.12325,4.55,1.745,129.7931,12.06,145.48,False,0.06186417376959267,-1.1822930987077254,-0.5499037668408108,-0.2749518834204054,0.14434973879569668,-11.24553203189443,-10.826230409678308
2026-08-04,PLTR/USDT,2026-08-04 10:05,146.81,5.64,147.875,146.980714,0.88,1.05,18,146.3284,144.984444,1.26,141.0139,4.11,1.808,130.4743,12.52,146.77,False,0.44968317776112054,0.606390951829403,1.0969544184778997,1.4512502555018216,-5.471145329426995,-11.426040744021245,-9.211691762621776
2026-08-04,PLTR/USDT,2026-08-04 17:30,161.87,10.3,163.412941,162.151429,1.1,1.79,17,161.0244,152.10303,6.42,148.31165,9.14,1.437,134.8232,20.06,161.89,True,-1.3342392982889772,-1.2292297238865955,-0.5991722774723747,-0.5991722774723747,0.8277225276422109,1.3960096361727043,1.3898326023843353
2026-08-04,PLTR/USDT,2026-08-04 18:35,162.62,10.48,162.985,163.164286,0.27,-0.62,8,162.8284,154.260707,5.42,149.60735,8.7,1.584,135.60355,19.92,162.64,True,-0.39965568125922635,-0.5841121495327208,0.1045253320216352,0.866945400885389,1.6109198229217758,1.9367929168716043,1.4572060993605365
2026-08-04,SKYAI/USDT,2026-08-04 05:10,0.04594,22.88,0.046313,0.047088,4.45,-4.23,13,0.047126,0.042708,7.57,0.040899,12.33,4.033,0.033692,36.35,0.04591,True,-1.74253975168809,-6.1206708778044,-3.6157699847527813,1.9167937268568913,0.19603572206490916,-6.534524068830326,-15.791766499673274
2026-08-04,SKYAI/USDT,2026-08-04 07:05,0.04579,20.29,0.048465,0.047268,7.01,1.3,19,0.04744,0.044278,3.41,0.042295,8.26,3.558,0.034534,32.59,0.04577,False,10.465370329910414,8.38977496176534,8.651955429320513,1.0924186148131974,1.9663535066637494,-18.30893598426917,-19.182870876119736
2026-08-04,SKYAI/USDT,2026-08-04 07:35,0.04193,20.29,0.048661,0.045341,14.51,1.3,19,0.046606,0.04445,-5.67,0.042454,-1.23,3.0,0.034693,20.86,0.04196,False,-0.1906577693041079,0.35748331744517964,-8.079122974261212,-12.511916110581517,-8.126787416587234,-25.142993326978086,-27.430886558627265
2026-08-04,SKYAI/USDT,2026-08-04 12:55,0.04644,10.91,0.047322,0.047266,3.05,-1.74,10,0.046527,0.046044,0.86,0.044184,5.11,1.431,0.036569,26.99,0.04647,True,-5.250699375941478,-3.636754895631599,-7.746933505487425,-14.267269205939325,-14.503981063051437,-15.041962556488064,-16.35463740047343
2026-08-04,SKYAI/USDT,2026-08-04 15:15,0.05406,22.26,0.054544,0.05382,1.46,8.69,22,0.051969,0.047234,14.45,0.045681,18.34,3.041,0.037758,43.18,0.05406,False,3.5516093229744694,4.772475027746946,5.1979282278949315,0.628930817610063,-0.4439511653718167,-1.0358860525342304,-18.92341842397337
2026-08-04,SKYAI/USDT,2026-08-04 20:20,0.05403,14.07,0.054532,0.053753,2.52,3.54,23,0.053355,0.051806,4.29,0.048959,10.36,2.094,0.040069,34.84,0.05403,True,-0.4071811956320525,0.16657412548584083,2.0359059781602884,1.4621506570423821,0.8698870997593896,-14.288358319452152,0.055524708495284555
2026-08-04,SNXX/USDT,2026-08-04 00:55,10.27,12.74,10.403333,10.602857,2.05,-3.86,18,10.7008,10.601313,-3.13,9.9181,3.55,1.217,9.73855,5.46,10.27,False,-0.1947419668938615,-2.629016553067182,-5.2580331061343815,-2.4342745861733204,-2.0447906523855974,-7.594936708860771,-13.047711781888996
2026-08-04,SNXX/USDT,2026-08-04 08:35,11.1,7.24,11.326,11.121429,2.53,2.08,10,11.028,10.66,4.13,10.62115,4.51,1.445,9.92455,11.84,11.1,False,0.6306306306306332,3.1531531531531503,0.9009009009008978,-0.7207207207207215,-4.23423423423424,-14.684684684684694,-8.738738738738745
2026-08-04,SNXX/USDT,2026-08-04 09:05,10.75,7.24,11.464,11.115714,6.32,2.08,10,11.0532,10.696162,0.5,10.64535,0.98,1.242,9.9379,8.17,10.76,False,-1.2081784386617174,-2.2304832713754665,-3.5315985130111596,-6.5985130111524235,-10.594795539033463,-19.795539033457256,-15.148698884758371
2026-08-04,SNXX/USDT,2026-08-04 09:35,11.0,7.24,11.602,10.982857,5.53,2.08,10,11.0472,10.736061,2.46,10.6647,3.14,1.128,9.95155,10.54,11.0,False,0.8181818181818169,-1.272727272727278,-1.6363636363636338,-4.818181818181812,-6.545454545454551,-18.090909090909093,-14.454545454545453
2026-08-04,SNXX/USDT,2026-08-04 12:25,11.64,9.3,11.701111,11.634286,0.95,-0.34,9,11.51,11.025253,5.58,10.8095,7.68,1.063,10.04985,15.82,11.64,False,0.08591065292096037,0.25773195876289634,0.171821305841936,-4.725085910652912,-8.76288659793814,-3.9518900343642533,-10.567010309278338
2026-08-04,SNXX/USDT,2026-08-04 14:35,12.07,14.63,12.23625,12.077143,1.93,2.43,16,11.91,11.367677,6.18,10.98475,9.88,1.525,10.15685,18.84,12.07,False,-0.6628003314001663,-1.7398508699254274,-5.30240265120133,-5.468102734051368,-5.053852526926258,-3.3968516984258503,-3.3968516984258503
2026-08-04,SNXX/USDT,2026-08-04 18:25,12.83,14.98,12.865333,12.873571,0.66,-0.85,15,12.8584,12.147778,5.62,11.4482,12.07,2.503,10.3935,23.44,12.84,True,1.0124610591900234,1.4797507788161957,1.6355140186915818,5.76323987538941,2.570093457943926,2.570093457943926,-1.8691588785046744
2026-08-04,TUT/USDT,2026-08-04 03:05,0.02122,5.35,0.021307,0.021031,1.44,0.24,14,0.021012,0.020612,2.95,0.020409,3.97,0.777,0.018692,13.53,0.02122,True,-1.0838831291234732,-0.4712535344015052,-0.23562676720076076,-7.351555136663536,-8.8124410933082,-7.7756833176248925,-10.273327049952881
2026-08-04,TUT/USDT,2026-08-04 04:05,0.02127,5.81,0.021614,0.021359,1.59,0.09,9,0.021209,0.020734,2.58,0.020512,3.7,0.911,0.018769,13.33,0.02126,False,-1.3640639698965127,-4.045155221072435,-7.149576669802447,-9.783631232361234,-8.466603951081842,-11.759172154280332,-9.07808090310441
2026-08-04,TUT/USDT,2026-08-04 07:00,0.02282,12.58,0.023136,0.022804,1.45,-0.43,14,0.022866,0.021491,6.18,0.020951,8.92,1.584,0.019105,19.45,0.02282,True,-3.461875547765114,-2.015775635407531,-2.453987730061356,3.9877300613496978,-0.920245398772999,-2.2348816827344438,6.047326906222609
2026-08-04,TUT/USDT,2026-08-04 08:25,0.02306,13.79,0.02312,0.023306,1.21,-2.27,12,0.023102,0.021992,4.85,0.021197,8.79,1.559,0.019253,19.77,0.02306,True,1.734605377276674,4.379878577623592,3.3824804856895034,2.124891587163924,-2.6452732003469186,3.772766695576753,8.759757155247184
2026-08-04,TUT/USDT,2026-08-04 08:55,0.02205,13.79,0.02285,0.022836,5.47,-2.27,12,0.023052,0.022093,-0.2,0.021273,3.65,1.595,0.019306,14.21,0.02204,False,-0.6805807622504575,-1.088929219600729,-4.1288566243194245,-4.083484573502713,-7.44101633393829,0.8166969147005426,3.448275862068967
2026-08-04,TUT/USDT,2026-08-04 13:55,0.02363,10.33,0.023665,0.023591,0.32,-0.63,12,0.02361,0.023077,2.4,0.02208,7.02,1.766,0.019876,18.89,0.02365,True,-1.437632135306554,-0.8879492600422765,0.5496828752642775,0.42283298097251326,9.175475687103601,11.247357293868918,1.183932346723055
2026-08-04,TUT/USDT,2026-08-04 14:50,0.02356,10.26,0.024056,0.023754,2.27,1.31,11,0.023679,0.023182,1.63,0.022258,5.85,1.75,0.02,17.8,0.02355,False,0.6369426751592392,-0.7218683651804672,-0.7643312101910811,8.23779193205945,9.044585987261145,8.789808917197462,-0.12738853503184194
2026-08-04,VIC/USDT,2026-08-04 02:10,0.06209,49.94,0.06642,0.061851,8.31,2.96,6,0.057936,0.051086,21.54,0.045958,35.1,8.465,0.037439,65.84,0.0621,False,0.9017713365539531,7.359098228663454,4.29951690821257,8.132045088566837,23.188405797101453,30.128824476650568,31.81964573268921
2026-08-04,VIC/USDT,2026-08-04 02:40,0.05753,49.94,0.0683,0.062371,17.94,2.96,6,0.059955,0.051931,10.78,0.046834,22.84,8.58,0.037694,52.63,0.05754,False,-4.744525547445249,-3.284671532846708,-1.581508515815087,17.55300660410149,15.432742440041707,24.95655196385123,26.677094195342377
2026-08-05,BICO/USDT,2026-08-05 05:00,0.02275,13.86,0.023248,0.022761,4.12,1.49,10,0.022492,0.021902,3.87,0.020606,10.41,3.145,0.018247,24.68,0.02275,True,-1.142857142857142,-12.83516483516483,-20.7032967032967,-17.274725274725274,-10.72527472527473,-3.5164835164835253,-8.175824175824179
2026-08-05,BICO/USDT,2026-08-05 06:45,0.02704,31.86,0.028005,0.026867,5.73,6.57,12,0.025459,0.022741,18.9,0.021492,25.81,4.728,0.018633,45.12,0.02705,False,1.3678373382624853,6.876155268022183,8.576709796672837,7.097966728280966,12.2365988909427,12.865064695009243,-0.4436229205175548
2026-08-05,BICO/USDT,2026-08-05 07:15,0.02519,31.86,0.028855,0.026734,14.88,6.57,12,0.026245,0.022949,9.76,0.021757,15.78,5.127,0.018737,34.44,0.0252,False,1.7063492063492054,1.8650793650793716,-1.1507936507936452,-0.3571428571428564,5.753968253968254,10.000000000000005,-5.277777777777783
2026-08-05,BICO/USDT,2026-08-05 07:45,0.02473,31.86,0.029705,0.025797,16.85,6.57,12,0.026304,0.023094,7.09,0.021968,12.57,5.003,0.018836,31.29,0.02474,False,0.9296685529506913,-3.031527890056577,-1.5763945028294177,0.24252223120453123,6.709781729991923,8.205335489086501,-8.892481810832647
2026-08-05,BICO/USDT,2026-08-05 17:45,0.02472,7.62,0.025074,0.024683,2.21,7.05,20,0.024077,0.023645,4.55,0.023761,4.04,1.382,0.02024,22.14,0.02471,True,-1.861594496155411,-2.913800080938899,-9.955483609874547,-9.02468636179684,-10.036422501011735,-10.076891946580329,-21.65115337919871
2026-08-05,BICO/USDT,2026-08-05 19:45,0.02694,14.7,0.026978,0.026904,1.07,-1.64,11,0.02638,0.024316,10.79,0.024365,10.57,2.542,0.020592,30.82,0.02693,True,-0.22279985146676948,-1.1511325659116274,-6.721128852580775,-0.9654660230226507,-0.9283327144448579,-10.471593018937986,-4.604530263646497
2026-08-05,BICO/USDT,2026-08-05 21:35,0.02688,18.41,0.029157,0.028424,9.08,0.73,9,0.027849,0.025303,6.23,0.024966,7.67,2.668,0.020937,28.39,0.02688,False,-0.8928571428571322,-2.7529761904761814,-0.7440476190476145,1.488095238095242,-1.041666666666663,-9.598214285714281,-4.464285714285713
2026-08-05,BTW/USDT,2026-08-05 16:55,0.14583,9.8,0.147461,0.146979,2.68,0.46,22,0.146526,0.142928,2.03,0.136919,6.51,0.943,0.123681,17.91,0.14585,True,-0.19883441892354112,-1.3438464175522726,-3.009941720946181,-5.44394926294138,-6.266712375728475,-12.094617757970509,-14.912581419266363
2026-08-05,BTW/USDT,2026-08-05 19:00,0.15319,12.47,0.155857,0.152603,2.28,4.42,18,0.15036,0.146346,4.68,0.139096,10.13,1.548,0.125818,21.76,0.15318,False,-0.7638072855464006,-0.8943726335030566,-1.8670844757801286,-0.7376942159550803,-6.776341558950254,-4.661182922052474,-15.517691604648116
2026-08-05,BTW/USDT,2026-08-05 22:40,0.15454,18.79,0.159148,0.159428,4.27,-0.29,22,0.158148,0.152346,1.44,0.144918,6.64,2.275,0.129485,19.35,0.15445,True,-3.6257688572353475,-7.018452573648422,-5.490449983813524,-5.898348980252513,-1.722240207186789,-12.955649077371318,-9.284558109420518
2026-08-05,CYS/USDT,2026-08-05 00:40,0.5439,33.18,0.560683,0.545693,3.08,2.06,12,0.54428,0.519571,4.68,0.475472,14.39,6.816,0.351551,54.71,0.544,False,-1.9852941176470442,0.6801470588235361,-3.3823529411764657,-4.908088235294107,0.8455882352941264,-8.694852941176471,-29.558823529411754
2026-08-05,CYS/USDT,2026-08-05 08:30,0.578,12.59,0.608212,0.582293,5.33,7.29,17,0.572736,0.552356,4.64,0.53547,7.94,1.428,0.394165,46.64,0.5779,False,0.4845128915037246,-0.81328949645268,-5.035473265270811,-7.78681432773837,-17.684720539885806,-28.067139643536947,-32.15089115763974
2026-08-05,CYS/USDT,2026-08-05 10:50,0.6352,25.18,0.646608,0.628464,3.9,4.34,13,0.616024,0.568307,11.77,0.54909,15.68,2.358,0.408783,55.39,0.6351,False,-0.7242953865533064,-0.39363879703982785,-1.669028499448914,-12.171311604471741,-8.297905841599745,-21.791843804125328,-33.67973547472838
2026-08-05,CYS/USDT,2026-08-05 16:50,0.7346,25.49,0.7581,0.733921,3.98,0.56,7,0.72138,0.672641,9.21,0.611953,20.04,3.684,0.457855,60.44,0.7345,True,-1.9605173587474427,1.3614703880190617,-2.0558202859087817,-5.309734513274326,-5.377808032675286,-0.8441116405718152,-18.162014976174262
2026-08-05,CYS/USDT,2026-08-05 20:20,0.7874,28.57,0.800486,0.796929,2.32,-1.84,7,0.786396,0.733648,7.33,0.657066,19.84,4.338,0.491735,60.13,0.7873,False,6.604852025911348,1.6893179220119368,-2.4641178712053824,-5.194970151149504,-4.343960370887846,-6.541343833354501,-5.017147211990344
2026-08-05,CYS/USDT,2026-08-05 20:50,0.774,28.57,0.787543,0.781143,5.95,-1.84,7,0.784308,0.738716,4.78,0.664479,16.48,4.471,0.49652,55.88,0.7738,True,-4.0578960971827325,-4.25174463685706,-6.397001809253035,-9.718273455673291,4.277591108813649,-12.16076505556991,-10.338588782631165
2026-08-05,CYS/USDT,2026-08-05 22:45,0.8287,28.38,0.848087,0.835064,2.53,3.52,16,0.817448,0.766495,8.12,0.697088,18.88,5.106,0.518192,59.92,0.8286,True,-2.8119720009654823,-3.7895244991551995,-4.236060825488779,10.970311368573494,8.423847453536082,9.172097513878827,3.8498672459570407
2026-08-05,HEI/USDT,2026-08-05 06:30,0.17977,50.34,0.191744,0.185452,9.6,0.13,11,0.18517,0.15956,12.67,0.134349,33.81,9.371,0.102908,74.69,0.17976,False,9.518246550956839,19.542723631508675,17.567868268802847,18.357810413885183,9.379172229639526,-0.12794837561193145,-54.383622607921666
2026-08-05,HEI/USDT,2026-08-05 07:00,0.14463,50.34,0.191875,0.172879,25.86,0.13,11,0.17975,0.16154,-10.47,0.13644,6.0,8.556,0.103549,39.67,0.14464,False,-0.05530973451327209,-2.4474557522124,4.265763274336271,-2.5165929203539856,-24.550608407079658,-21.95796460176992,-108.10287610619469
2026-08-05,HEI/USDT,2026-08-05 07:30,0.14818,50.34,0.192005,0.157775,23.17,0.13,11,0.170271,0.162725,-8.94,0.138127,7.28,7.356,0.104188,42.22,0.14817,False,2.348653573597883,6.546534386178029,0.9516096375784535,-10.433960990753866,-20.01079840723494,-31.61233718026591,-77.9510022271715
2026-08-05,HEI/USDT,2026-08-05 11:35,0.18058,22.62,0.180512,0.176584,2.19,2.99,15,0.171204,0.167841,7.59,0.15162,19.1,4.955,0.110242,63.8,0.18063,True,-0.25466423074793126,-4.107844765542811,-6.698776504456623,-6.421967557991473,-11.005923711454344,-40.64108952001327,-51.47539168465924
2026-08-05,HFT/USDT,2026-08-05 07:40,0.01665,44.99,0.017324,0.016684,4.76,1.71,9,0.016488,0.013286,25.32,0.01209,37.71,7.13,0.009986,66.73,0.01665,True,-3.243243243243236,1.2012012012012148,-1.0810810810810785,-4.864864864864854,-7.927927927927916,-4.504504504504487,-7.447447447447435
2026-08-05,HFT/USDT,2026-08-05 09:35,0.01797,56.25,0.019533,0.017631,10.36,12.0,12,0.017263,0.014596,23.11,0.012914,39.15,7.108,0.010383,73.07,0.01798,False,10.400444938820913,9.899888765294774,3.0033370411568345,1.2235817575083314,-2.3359288097886557,-5.784204671857616,-2.5583982202447277
2026-08-05,HFT/USDT,2026-08-05 17:50,0.01828,25.42,0.019264,0.018219,6.15,2.02,18,0.017963,0.017782,2.8,0.016142,13.24,4.865,0.012005,52.27,0.01827,True,-3.229337712096315,-7.443897099069513,-8.483853311439514,1.0399562123700201,1.6967706622879104,4.050355774493711,-24.13793103448274
2026-08-05,HFT/USDT,2026-08-05 19:45,0.018,28.69,0.018011,0.018749,1.51,-10.52,16,0.018974,0.018177,-0.97,0.017038,5.65,5.764,0.012404,45.12,0.01799,True,2.167871039466359,3.001667593107275,0.9449694274596999,-0.6670372429127407,-2.4458032240133374,-2.001111728738203,-29.01612006670374
2026-08-05,MVLL/USDT,2026-08-05 01:05,27.17,6.16,27.326667,27.497857,0.94,-1.22,6,27.3116,27.283838,-0.42,26.43715,2.77,1.717,23.15935,17.32,27.18,True,1.8027961736570952,0.25754231052244403,-1.471670345842526,-1.1405445180279572,-5.776306107431936,0.8830022075055131,4.782928623988229
2026-08-05,MVLL/USDT,2026-08-05 01:35,27.11,6.16,26.986667,27.213571,0.21,-1.22,6,27.2784,27.224444,-0.42,26.52825,2.19,1.636,23.21175,16.79,27.12,True,-1.5117994100294991,-1.6961651917404028,-0.14749262536872842,-2.359882005899707,-5.604719764011798,0.0,1.9174041297935085
2026-08-05,MVLL/USDT,2026-08-05 06:05,28.66,6.55,29.018182,28.712857,1.37,3.06,22,28.4292,27.579697,3.92,27.3699,4.71,1.432,23.7947,20.45,28.66,False,1.1165387299371956,0.6978367062107441,0.3140265177948355,1.7445917655268668,6.03628750872296,4.9546406140963075,8.513607815771113
2026-08-05,MVLL/USDT,2026-08-05 06:35,28.46,6.55,29.252727,28.567143,2.88,3.06,22,28.5628,27.680808,2.81,27.42425,3.78,1.366,23.86135,19.27,28.45,False,-0.0702987697715275,-0.4217926186291775,1.6871704745166975,7.065026362038658,6.010544815465733,9.947275922671347,8.29525483304042
2026-08-05,SKYAI/USDT,2026-08-05 03:05,0.06458,26.39,0.066521,0.064715,5.68,2.83,11,0.062664,0.055913,15.5,0.053082,21.66,3.92,0.043676,47.86,0.06459,False,0.8670072766682011,6.316767301439842,3.6847809258399034,16.535067347886663,19.105124632296018,11.73556278061619,8.22108685555039
2026-08-05,SKYAI/USDT,2026-08-05 11:45,0.05318,5.71,0.05895,0.054878,9.89,8.62,9,0.053615,0.055232,-3.72,0.055778,-4.66,0.236,0.047753,11.37,0.05318,False,-2.463332079729219,-2.444528018051904,-3.535163595336592,-3.873636705528393,-14.009025949605125,-19.462203836028593,-25.836780744640837
2026-08-05,SKYAI/USDT,2026-08-05 16:45,0.06137,11.57,0.062803,0.061359,3.09,2.91,14,0.060516,0.056232,9.14,0.056994,7.68,1.556,0.05006,22.59,0.06136,True,-1.9556714471968817,-2.607561929595835,-1.4667535853976614,-8.898305084745774,-5.5247718383311675,-13.282268578878757,-18.106258148631042
2026-08-05,SKYAI/USDT,2026-08-05 17:50,0.06242,11.56,0.06285,0.062147,1.93,0.42,13,0.061896,0.057153,9.22,0.057516,8.53,1.738,0.050536,23.52,0.06238,True,-3.238217377364542,-4.071817890349483,-5.658865020840011,-2.6130169926258406,-5.578711125360699,-5.819172811798656,-18.739980763065084
2026-08-05,TAKE/USDT,2026-08-05 00:00,0.04559,19.04,0.045966,0.045815,1.06,-0.39,7,0.045715,0.04334,5.19,0.039633,15.03,3.233,0.038332,18.93,0.04563,True,-1.424501424501435,-0.7889546351084948,0.7670392285776817,-4.55840455840457,-9.511286434363365,5.698005698005694,3.791365329826858
2026-08-05,TAKE/USDT,2026-08-05 04:10,0.05027,24.16,0.050873,0.049783,2.29,0.3,18,0.049805,0.046696,7.65,0.042712,17.69,4.125,0.039158,28.38,0.05024,False,2.050159235668796,1.015127388535025,1.831210191082797,0.9554140127388561,14.03264331210191,10.609076433121022,10.171178343949038
2026-08-05,TAKE/USDT,2026-08-05 04:40,0.04973,24.16,0.050923,0.04977,3.09,0.3,18,0.049632,0.047001,5.81,0.043136,15.29,4.049,0.039262,26.66,0.04975,False,0.30150753768845084,0.8643216080402006,1.0653266331658344,7.296482412060304,12.040201005025128,10.412060301507545,9.64824120603016
2026-08-06,BICO/USDT,2026-08-06 05:55,0.02989,20.03,0.03003,0.030049,0.9,-0.66,10,0.029989,0.028337,5.48,0.026803,11.52,2.984,0.022834,30.9,0.02989,True,-0.06691201070591898,-0.26764804282368754,5.4198728671796585,5.453328872532618,4.918032786885243,-20.709267313482773,-26.095684175309476
2026-08-06,BICO/USDT,2026-08-06 14:30,0.03509,29.48,0.037862,0.035412,9.62,15.92,15,0.033596,0.030009,16.93,0.029206,20.15,2.46,0.02507,39.97,0.03509,False,-1.5673981191222424,-7.0105443146195405,-2.8783129096608633,-20.547164434311753,-5.78512396694214,-13.679110857794239,-4.502707324023932
2026-08-06,BICO/USDT,2026-08-06 15:30,0.0361,30.61,0.038738,0.036452,6.89,4.1,12,0.036081,0.030947,16.65,0.029767,21.27,3.592,0.025453,41.83,0.0361,False,-1.3573407202215992,-3.4903047091412667,-17.174515235457054,-0.13850415512465772,-5.041551246537402,-10.193905817174523,0.3601108033240946
2026-08-06,BICO/USDT,2026-08-06 16:00,0.03736,30.61,0.039492,0.036923,8.29,4.1,12,0.036416,0.031464,18.74,0.030048,24.33,3.804,0.02566,45.6,0.03737,True,-15.199357773615194,-13.192400321113185,-3.7998394434037936,-1.0168584426010125,-4.602622424404601,-5.51244313620551,-5.592721434305597
2026-08-06,BICO/USDT,2026-08-06 17:55,0.03769,52.34,0.039149,0.038094,4.8,1.93,30,0.039358,0.033935,11.07,0.031451,19.84,4.848,0.026414,42.69,0.03769,False,0.7429026266914367,1.379676306712655,-2.5736269567524506,-2.069514460068973,-5.67789864685592,-6.314672326877156,-8.01273547360043
2026-08-06,BICO/USDT,2026-08-06 18:25,0.03717,52.34,0.039297,0.037386,5.8,1.93,30,0.038723,0.034474,7.82,0.031757,17.05,4.368,0.026596,39.76,0.03717,False,-3.255313424804939,-4.008609093354852,-1.0223298358891535,-5.192359429647568,-6.187785848802788,1.8832391713747625,-13.613128867366143
2026-08-06,BICO/USDT,2026-08-06 21:30,0.0393,19.77,0.039928,0.039298,1.85,-0.03,9,0.03903,0.037907,3.67,0.033529,17.21,3.432,0.027786,41.44,0.03931,True,-0.9666751462732265,-2.340371406766737,-1.4754515390485987,-1.195624523022145,-1.5772068176036695,0.712286949885514,-18.34138895955228
2026-08-06,BICO/USDT,2026-08-06 22:15,0.04011,23.79,0.040618,0.039801,2.63,1.25,8,0.03953,0.038388,4.49,0.033972,18.07,3.504,0.028063,42.93,0.0401,False,0.523690773067319,0.24937655860348112,-0.39900249376558716,6.6334164588528575,9.87531172069825,-5.58603491271822,-24.96259351620949
2026-08-06,BLESS/USDT,2026-08-06 05:10,0.026457,32.71,0.029916,0.026317,12.76,14.76,9,0.025193,0.025288,4.62,0.023261,13.74,2.791,0.016137,63.95,0.026457,False,-8.923914275995005,-7.412027062781107,2.0939637903012525,3.0426730165929627,-0.4271081377329195,11.305136636806896,12.654495974600295
2026-08-06,BLESS/USDT,2026-08-06 23:00,0.025014,10.48,0.025718,0.025081,3.53,11.5,20,0.024003,0.023519,6.36,0.02476,1.02,-1.489,0.021285,17.52,0.025014,False,-1.3312544974814102,-0.43175821539936426,-1.910929879267607,0.19189254017751217,2.306708243383709,48.68073878627969,48.22899176461182
