day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-11,CAP/USDT,2026-08-11 02:55,0.04436,8.56,0.048148,0.046801,8.08,3.16,30,0.045772,0.045264,-2.0,0.044901,-1.2,-0.195,0.042878,3.46,0.04437,False,-5.003380662609871,-5.070993914807307,-6.896551724137931,-6.9416272256028835,-7.076853729997739,-19.56276763578995,-10.975884606716248
2026-08-11,CAP/USDT,2026-08-11 19:25,0.05492,16.13,0.057357,0.054902,4.89,3.67,12,0.054013,0.051663,6.3,0.049745,10.4,2.057,0.046493,18.12,0.05492,False,-0.6919155134741539,-1.0378732702112183,0.9104151493080727,3.0043699927166765,1.6205389657683815,-2.9679533867443673,0.8557902403495962
2026-08-11,CYS/USDT,2026-08-11 01:20,1.2933,17.33,1.370183,1.3131,6.48,6.09,12,1.293388,1.261587,2.51,1.190579,8.63,3.809,1.044906,23.77,1.2925,False,1.4313346228239816,-1.052224371373312,-0.13926499032882195,-1.9729206963249577,-3.2263056092843385,-6.413926499032881,-12.665377176015472
2026-08-11,CYS/USDT,2026-08-11 01:50,1.3061,17.33,1.409133,1.313207,8.77,6.09,12,1.301112,1.266261,3.15,1.201819,8.68,3.9,1.048366,24.58,1.3062,False,0.2832644311744018,0.911039657020366,0.5741846577859487,-1.186648292757623,-2.4728219261981312,-5.588730669116518,-9.232889297197982
2026-08-11,CYS/USDT,2026-08-11 06:00,1.3496,9.84,1.3835,1.335179,3.63,2.57,8,1.327772,1.302947,3.58,1.247971,8.14,1.059,1.086353,24.23,1.3496,False,1.61529342027266,1.03734439834025,1.9487255483106098,3.445465323058683,-2.1561944279786696,-5.09780675755781,-6.816834617664499
2026-08-11,CYS/USDT,2026-08-11 09:50,1.3792,11.22,1.43685,1.376186,4.23,3.6,10,1.347836,1.326665,3.96,1.294555,6.54,1.808,1.125254,22.57,1.3793,False,0.029000217501628067,-0.964257231929246,-4.277532081490607,-4.980787355905168,-3.4437758283187194,-1.27600957007178,12.426593199448996
2026-08-11,CYS/USDT,2026-08-11 12:55,1.462,12.5,1.4805,1.463129,1.38,-0.3,9,1.459304,1.374399,6.37,1.332908,9.68,2.083,1.157403,26.32,1.462,False,-0.08891928864569623,0.1983584131326883,2.058823529411766,2.154582763337884,-3.693570451436392,20.129958960328317,25.396716826265386
2026-08-11,DODOX/USDT,2026-08-11 03:30,0.023074,6.43,0.023862,0.023139,3.81,2.82,9,0.022808,0.023155,-0.35,0.02242,2.92,0.543,0.02139,7.87,0.023074,False,2.5829938458871426,4.619918523012919,5.842073329288385,9.014475166854478,9.439195631446646,9.946259859582222,10.513998439802378
2026-08-11,DODOX/USDT,2026-08-11 04:00,0.022008,6.43,0.024296,0.022986,9.78,2.82,9,0.022875,0.023034,-4.45,0.022446,-1.95,0.609,0.021391,2.88,0.022007,False,0.11360021811240627,1.276866451583587,2.6173490253101295,4.975689553323937,5.739083019039398,6.143499795519603,4.748489117099093
2026-08-11,DODOX/USDT,2026-08-11 04:30,0.021726,6.43,0.024729,0.02231,12.49,2.82,9,0.022692,0.022896,-5.11,0.022446,-3.21,0.523,0.021386,1.59,0.021728,False,0.42341678939617916,1.3668998527246048,3.3781296023564154,3.557621502209128,5.278902798232705,5.200662739322529,4.146723122238598
2026-08-11,GUA/USDT,2026-08-11 01:50,0.05489,21.72,0.055769,0.056341,2.31,-13.7,23,0.059729,0.056182,-2.3,0.055809,-1.65,4.261,0.043169,27.15,0.05489,True,-1.82182546912006,-5.939151029331388,-0.7651666970304185,-3.8076152304609248,4.900710511932953,8.580797959555472,15.175806157770092
2026-08-11,SQD/USDT,2026-08-11 00:00,0.04596,17.06,0.048951,0.046116,8.6,2.31,19,0.047366,0.045663,0.65,0.043912,4.66,2.005,0.038725,18.68,0.04599,False,-0.587084148727983,0.15220700152207134,-0.17395085888235864,-2.826701456838433,5.131550337029791,-0.6088280060882703,0.043487714720604746
2026-08-11,SQD/USDT,2026-08-11 13:45,0.04828,18.11,0.051707,0.048122,7.32,10.65,12,0.04711,0.046035,4.88,0.046109,4.71,0.126,0.041803,15.49,0.04832,False,-2.89735099337748,-2.89735099337748,-9.00248344370861,-1.2831125827814478,-7.1192052980132425,-5.42218543046357,-7.264072847682117
2026-08-11,龙虾/USDT,2026-08-11 00:00,0.028888,6.05,0.029283,0.028855,1.83,-0.09,19,0.02894,0.028916,-0.1,0.028991,-0.36,3.658,0.0239,20.87,0.028895,False,-0.08998096556497058,2.98321508911577,3.5507873334486906,7.437272884582113,2.315279460114205,12.510815019899638,25.028551652535036
2026-08-12,BOT/USDT,2026-08-12 02:10,31.23,7.22,31.356667,31.275714,0.66,0.32,30,31.0876,30.700808,1.72,29.6229,5.43,1.44,28.6524,9.0,31.22,False,-0.2242152466367722,0.09609224855860854,-0.16015374759769607,0.2242152466367722,0.8007687379884689,1.7616912235746227,-5.605381165919283
2026-08-12,BOT/USDT,2026-08-12 14:50,32.26,8.58,32.7704,32.684286,1.56,6.99,25,31.8072,30.811818,4.7,30.93525,4.28,0.436,29.1929,10.51,32.33,False,0.03093102381688219,0.7732755954222085,2.1033096195484062,0.12372409526755072,2.5054129291679517,0.7423445716053043,0.34024126198577
2026-08-12,BTR/USDT,2026-08-12 00:00,0.02813,11.84,0.030332,0.030944,7.29,-8.67,20,0.032014,0.032111,-12.4,0.031366,-10.32,0.426,0.025733,9.31,0.02813,False,-3.4482758620689733,-4.194809811589053,-6.363313188766441,-5.367934589406332,-8.425168858869537,-6.505510131532179,-5.581230003554931
2026-08-12,BTR/USDT,2026-08-12 00:30,0.02931,11.84,0.029456,0.029569,2.33,-8.67,20,0.030898,0.031952,-8.27,0.031334,-6.46,0.228,0.025803,13.59,0.02929,True,-6.657562307954934,-2.1509047456469736,-5.804028678729942,-12.325025606008872,-5.326049846363943,-1.5705018777739794,-1.5363605326049812
2026-08-12,CAP/USDT,2026-08-12 01:25,0.0562,14.16,0.057682,0.056373,3.54,2.94,13,0.055659,0.054387,3.33,0.052515,7.02,2.047,0.048284,16.4,0.0562,True,-3.701067615658361,-2.8113879003558684,-4.234875444839858,-0.6227758007117492,-2.0462633451957264,-3.416370106761563,-1.7971530249110266
2026-08-12,CAP/USDT,2026-08-12 03:10,0.05703,12.52,0.05715,0.057586,1.07,-2.18,16,0.057412,0.055307,3.12,0.053389,6.82,1.935,0.048848,16.75,0.05704,True,0.8590462833099534,-0.5259467040673241,-2.7699859747545545,-0.8239831697054667,1.2447405329593308,-2.1388499298737704,-0.9992987377279121
2026-08-12,CRWV/USDT,2026-08-12 07:25,104.28,6.71,104.481667,104.271429,0.27,0.21,12,104.1392,103.93101,0.34,98.72495,5.63,1.753,92.70855,12.48,104.26,False,0.14387109150201965,0.0,-1.7648187224246972,-1.7744101285248361,-2.608862459236523,-2.1484749664300735,-3.4145405716477923
2026-08-12,CRWV/USDT,2026-08-12 10:30,106.68,6.25,107.41,106.84,0.77,-0.07,7,106.556,104.731717,1.86,101.8608,4.73,2.118,93.6065,13.97,106.72,False,-0.10307346326836528,0.1874062968515769,-0.28110944527735865,-2.5112443778111007,-0.028110944527737197,-1.3586956521739157,0.6559220389805124
2026-08-12,CRWV/USDT,2026-08-12 13:10,107.39,5.51,108.606364,107.647143,1.45,1.11,11,107.346,105.804848,1.5,104.60345,2.66,1.95,94.3725,13.79,107.36,True,-1.2015648286140148,-0.24217585692996005,-1.9374068554396409,-0.6147540983606526,0.2794336810730227,1.127049180327863,0.9966467958271173
2026-08-12,FHE/USDT,2026-08-12 08:25,0.02724,12.58,0.027996,0.027662,2.99,-1.61,21,0.028255,0.027121,0.44,0.027329,-0.32,1.156,0.025528,6.71,0.02724,False,-1.3950073421439,-1.4317180616740013,-1.3950073421439,-1.138032305433191,-0.403817914831127,3.0102790014684335,4.588839941262853
2026-08-12,HOLO/USDT,2026-08-12 02:35,0.09484,27.79,0.096613,0.095769,2.98,-0.15,11,0.093874,0.086113,10.13,0.078853,20.28,3.795,0.07216,31.43,0.09479,True,-3.6396244329570573,-2.901149910328096,-1.825087034497305,8.049372296655763,13.345289587509226,19.07374195590252,20.023209199282622
2026-08-12,HOLO/USDT,2026-08-12 03:55,0.09512,26.81,0.101298,0.097811,6.95,2.45,11,0.0968,0.089116,6.74,0.081042,17.37,4.083,0.072904,30.47,0.09511,False,4.321312164861742,3.164756597623803,8.800336452528654,6.1402586478813985,21.532961833666278,20.397434549469036,20.51309010619283
2026-08-12,HOLO/USDT,2026-08-12 04:25,0.0921,26.81,0.102613,0.095011,10.63,2.45,11,0.095776,0.089695,2.68,0.081681,12.76,3.905,0.073143,25.92,0.09211,False,5.395722505699709,5.829985886440126,7.121919444142868,9.727499728585382,18.31505808272717,17.73965910324611,18.8687438931712
2026-08-12,NBIS/USDT,2026-08-12 01:15,206.83,9.06,207.6548,207.881429,0.56,-0.57,25,208.0828,200.724949,3.04,194.8702,6.14,1.443,190.5039,8.57,206.83,False,0.04834888555819887,-0.6140308465889772,-0.5124981869167788,-0.6962239520379044,-0.6237006237006198,-1.7647343228738466,-9.515060677851364
2026-08-12,NBIS/USDT,2026-08-12 08:45,210.94,5.44,213.396,210.790714,1.23,2.07,15,209.7288,208.32303,1.26,203.65195,3.58,1.083,193.1584,9.21,211.0,False,-0.01895734597156021,0.24644549763033657,-0.24644549763033657,-0.15639810426540876,-7.289099526066349,-16.50236966824644,-20.672985781990523
2026-08-12,NBIS/USDT,2026-08-12 12:55,224.47,8.98,227.805556,223.827143,1.83,1.36,9,219.0104,211.989495,5.89,209.51975,7.14,1.578,195.12205,15.04,224.48,False,-0.29846756949394865,-0.7706699928724244,-1.2874198146828293,-4.32109764789737,-9.59550962223807,-12.655915894511761,-13.355310049893095
2026-08-12,NBIS/USDT,2026-08-12 17:05,245.87,15.25,253.563636,245.948571,3.07,3.25,11,242.7992,225.808586,8.88,216.99155,13.31,1.967,199.1689,23.45,245.88,False,-0.5571823653814888,-0.7768016918822176,-1.0289572149015784,-1.2282414185781723,-3.237351553603387,-3.5545794696600006,-3.6887912802993306
2026-08-12,NBIS/USDT,2026-08-12 18:50,247.66,13.78,249.785455,249.173571,0.95,-0.16,11,248.1744,233.744242,5.95,221.31305,11.9,2.255,201.28715,23.04,247.66,False,-0.5006864249374179,-0.9448437373818959,-3.690543487038688,-2.354033755955751,-2.1440684809819923,-2.9395138496325615,-1.0619397561172557
2026-08-12,NBIS/USDT,2026-08-12 20:45,254.62,16.98,256.12,256.469286,0.74,0.92,13,253.4016,242.408586,5.04,226.5678,12.38,2.466,203.96875,24.83,254.61,False,0.47916421193198505,0.20816150190487454,0.7187463178979664,0.875849338203534,-0.10997211421388504,0.08247908566042494,2.466517418797377
2026-08-12,NBIS/USDT,2026-08-12 21:15,254.08,16.98,257.2,254.842143,1.34,0.92,13,254.6728,244.11101,4.08,227.93475,11.47,2.521,204.63555,24.16,254.08,False,0.32273299748111683,0.5116498740554201,0.9327770780856441,0.0039357682619723415,0.2085957178841314,-0.3699622166246842,2.577928211586906
2026-08-12,VELVET/USDT,2026-08-12 17:35,0.6772,14.73,0.681333,0.6719,1.5,1.01,12,0.664228,0.624792,8.39,0.598523,13.15,1.124,0.556073,21.78,0.6773,True,-4.030710172744721,-4.385058319799195,-2.067030857817808,-2.687140115163147,-3.942123135981093,-0.0885870367636105,-4.768935479108223
2026-08-12,VELVET/USDT,2026-08-12 18:25,0.6929,18.08,0.72205,0.693264,4.95,4.1,8,0.68334,0.6394,8.37,0.60355,14.8,1.541,0.560003,23.73,0.6929,False,-1.0102467888584221,-0.3463703276086115,0.46182710347813266,-1.1689998556790295,-2.496752778178683,-7.331505267715409,-5.195554914129028
2026-08-12,VELVET/USDT,2026-08-12 20:00,0.6995,17.84,0.704171,0.700093,0.82,0.37,14,0.699836,0.660971,5.83,0.612559,14.19,1.89,0.569237,22.88,0.6995,False,0.8720514653323794,-0.22873481057897566,-0.6719085060757738,-2.244460328806281,-1.4724803431022124,4.71765546819157,-2.244460328806281
2026-08-12,VELVET/USDT,2026-08-12 23:00,0.7065,14.25,0.718795,0.711879,2.16,1.33,21,0.7086,0.688521,2.61,0.637972,10.74,2.841,0.586123,20.54,0.7068,True,-1.6553480475382065,-0.7640067911714873,-0.4244482173174876,-3.126768534238824,1.103565365025471,-2.1222410865874384,-0.5659309564233168
2026-08-12,VELVET/USDT,2026-08-12 23:50,0.7122,12.57,0.71346,0.712357,0.29,-0.52,10,0.71212,0.694893,2.49,0.645956,10.26,2.908,0.590337,20.64,0.7121,True,0.14042971492767883,-0.14042971492767883,-1.8817581800309058,4.339278191265262,6.010391798904641,-0.3370313158264385,1.671113607639364
2026-08-13,APR/USDT,2026-08-13 00:40,0.5696,51.54,0.62,0.604207,10.82,0.0,14,0.5923,0.487605,16.82,0.434174,31.19,8.822,0.285432,99.56,0.5694,False,19.75763962065333,10.958904109589044,12.486828240252896,4.513523006673701,15.612925886898497,17.544783983140157,15.12118018967334
2026-08-13,APR/USDT,2026-08-13 01:10,0.507,51.54,0.62,0.553686,23.06,0.0,14,0.576588,0.491537,3.15,0.438812,15.54,7.557,0.288274,75.87,0.5069,False,2.2095087788518533,1.6965870980469513,-13.395146971789298,-10.35707240086802,10.79108305385678,5.287038863681198,7.0428092325902565
2026-08-13,APR/USDT,2026-08-13 15:55,0.4973,7.14,0.511667,0.502079,3.84,2.0,12,0.499444,0.487485,2.01,0.500699,-0.68,-0.428,0.374408,32.82,0.4973,False,-0.160868690931021,3.338025336818822,0.5027146591594615,-0.68369193645687,-4.122260205107584,-0.6434747637240951,
2026-08-13,APR/USDT,2026-08-13 21:05,0.5073,8.55,0.515535,0.511164,1.71,1.06,17,0.51016,0.499542,1.55,0.48925,3.69,0.11,0.406179,24.9,0.5073,False,0.5125172481766087,-0.49280504632368577,-0.3351074315001054,1.813522570471119,,,
2026-08-13,APR/USDT,2026-08-13 21:35,0.5098,8.55,0.517441,0.50905,2.04,1.06,17,0.50984,0.501427,1.67,0.48998,4.04,0.627,0.409206,24.58,0.5099,False,0.37262208276132824,0.17650519709747242,2.510296136497359,1.4708766424789295,,,
2026-08-13,AVAAI/USDT,2026-08-13 09:20,0.011827,12.99,0.012695,0.011768,8.55,15.62,18,0.011277,0.011089,6.66,0.011105,6.5,0.693,0.009723,21.64,0.011822,False,-2.596853324310607,-11.715445779056004,-20.055828117069886,-10.285907629842669,-11.089494163424137,-19.116900693622075,-22.58501099644731
2026-08-13,AVAAI/USDT,2026-08-13 16:40,0.014051,19.99,0.014222,0.013937,2.92,0.94,12,0.013615,0.01309,7.34,0.012042,16.68,2.468,0.01039,35.24,0.014052,True,0.39851978366069235,0.960717335610587,2.1491602618844303,1.2026757756902986,-3.3020210646171297,,
2026-08-13,AVAAI/USDT,2026-08-13 18:30,0.013878,18.49,0.014242,0.013792,3.62,0.17,16,0.013921,0.013408,3.51,0.012333,12.53,2.649,0.010605,30.86,0.013875,False,0.6558558558558616,-0.5405405405405436,-2.2846846846846813,-3.524324324324323,-3.3081081081081036,,
2026-08-13,AVAAI/USDT,2026-08-13 20:30,0.014364,18.79,0.01484,0.014432,3.51,3.84,14,0.014218,0.013618,5.48,0.012694,13.15,2.93,0.010836,32.56,0.014355,False,-0.8289794496691122,-2.4451410658307253,-1.9087425983977704,0.1462904911180786,,,
2026-08-13,BR/USDT,2026-08-13 04:20,0.22322,7.26,0.22544,0.223334,1.81,-1.77,24,0.224641,0.223498,-0.12,0.218069,2.36,0.886,0.164319,35.85,0.2232,False,1.5277777777777761,2.2401433691756294,4.292114695340504,-1.1200716845878147,0.36290322580645396,-3.7275985663082407,-8.64247311827957
2026-08-13,BR/USDT,2026-08-13 04:50,0.2182,7.26,0.22442,0.220844,3.04,-1.77,24,0.223156,0.22329,-2.28,0.218307,-0.05,0.55,0.165187,32.09,0.21831,False,0.34354816545279676,2.148321194631487,0.10077412853281938,-5.510512573862849,-4.186706976318084,-4.264577893820707,-12.72502404837158
2026-08-13,BR/USDT,2026-08-13 07:45,0.2216,7.69,0.222148,0.224524,1.69,-2.14,17,0.22426,0.22295,-0.61,0.220597,0.45,0.755,0.170632,29.87,0.22159,True,0.798772507784657,1.173338147028304,-1.0921070445417111,-3.0777562164357564,-3.8675030461663407,-13.980775305744848,-16.44929825353129
2026-08-13,BR/USDT,2026-08-13 20:20,0.26095,19.56,0.272299,0.258866,5.23,8.35,15,0.254204,0.243692,7.08,0.234305,11.37,1.455,0.196914,32.52,0.26095,False,0.39471163058058284,0.6208085840199311,-1.6248323433607839,-0.5058440314236398,,,
2026-08-13,COTI/USDT,2026-08-13 01:25,0.012454,19.67,0.012732,0.01261,3.09,0.12,9,0.012492,0.012604,-1.19,0.01105,12.71,3.43,0.010651,16.93,0.012454,False,-1.493496065521121,-2.5614260478561093,-3.099405813393295,-1.1401959209892387,9.330335635137304,14.854665167817563,9.603340292275567
2026-08-13,COTI/USDT,2026-08-13 02:45,0.012604,17.1,0.012979,0.012829,3.12,0.42,10,0.012744,0.012576,0.22,0.01131,11.44,3.569,0.010694,17.87,0.012606,False,-1.7452006980802908,-0.7615421227986722,-0.8329366968110498,9.796922100587024,10.019038553069956,15.07218784705695,5.695700460098365
2026-08-13,COTI/USDT,2026-08-13 15:00,0.011794,5.3,0.012211,0.011731,3.99,4.38,13,0.011562,0.011068,6.56,0.011667,1.09,-0.854,0.010793,9.27,0.011797,False,-1.1528354666440532,-2.9329490548444443,-7.527337458675934,-1.5936254980079736,5.2894803763668685,5.9845723489022635,
2026-08-13,NBIS/USDT,2026-08-13 15:40,261.63,9.03,263.851111,266.339286,1.11,-2.52,18,267.6296,254.396263,2.84,254.12115,2.95,0.697,229.3205,14.09,261.65,False,1.6204853812344555,2.281673991974,3.0307662908465427,3.5467227211924226,3.424421937703031,0.9401872730747104,
2026-08-13,PROM/USDT,2026-08-13 23:30,2.592,8.5,2.642273,2.581357,2.58,5.38,22,2.52912,2.409071,7.59,2.42484,6.89,0.225,2.58322,0.34,2.593,False,0.4242190512919445,,,,,,
2026-08-13,QNTX/USDT,2026-08-13 01:00,71.55,10.79,71.791429,71.667143,0.49,0.11,14,71.5968,70.553131,1.41,65.58175,9.1,2.86,59.561,20.13,71.49,True,-0.02797594069102005,0.5035669324381025,-0.5735067841656327,-0.7693383690026737,-0.36368722898308176,2.0842075814799204,1.8464120856063693
2026-08-13,QNTX/USDT,2026-08-13 02:45,71.94,10.0,72.769231,71.948571,1.76,0.88,13,71.7276,71.18404,1.06,67.2227,7.02,2.853,60.07855,19.74,71.94,False,-0.1390047261607013,0.34751181540172366,-0.0973033083124929,-0.0973033083124929,0.4865165415624052,2.3213789268835163,3.57242146232971
