day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-19,TRUTH/USDT,2026-07-19 23:00,0.012934,5.91,0.012959,0.013114,0.19,-1.56,18,0.013105,0.012968,-0.26,0.012637,2.35,0.936,0.012368,4.58,0.012935,True,-0.5025125628140632,-0.3556242752222587,-0.6725937379203731,0.6184770003865497,1.2910707383069229,1.901816776188633,3.7649787398531087
2026-07-20,ACE/USDT,2026-07-20 02:55,0.0968,44.48,0.096973,0.099502,1.4,-6.15,14,0.098081,0.084059,15.16,0.074962,29.13,5.735,0.069228,39.83,0.0968,True,1.5082644628099204,-2.3140495867768656,-0.5268595041322279,3.4814049586776843,-21.518595041322317,-46.81818181818182,-30.712809917355376
2026-07-20,ACE/USDT,2026-07-20 19:45,0.13334,13.47,0.140377,0.133084,5.53,6.01,14,0.12962,0.127212,4.82,0.123937,7.59,3.138,0.088102,51.35,0.13334,False,3.8623068846557587,9.599520023998794,9.599520023998794,15.171741412929343,15.606719664016785,19.23653817309134,22.483875806209685
2026-07-20,ACE/USDT,2026-07-20 20:15,0.12054,13.47,0.143759,0.13181,16.26,6.01,14,0.130526,0.126407,-4.64,0.124784,-3.4,3.154,0.088627,36.01,0.1206,False,-1.8076285240464358,0.049751243781098256,1.56716417910448,7.31343283582089,4.154228855721394,13.548922056384738,18.698175787728026
2026-07-20,AVAAI/USDT,2026-07-20 00:40,0.010485,16.57,0.010717,0.010411,4.19,2.78,9,0.010275,0.010209,2.71,0.009289,12.87,2.991,0.008614,21.72,0.010478,False,-1.8705859896926895,-1.7656041229242332,-2.605459057071967,-6.346631036457345,-5.7071960297766875,1.8801297957625431,4.972322962397394
2026-07-20,AVAAI/USDT,2026-07-20 04:30,0.011278,18.64,0.011818,0.011461,4.83,1.79,7,0.011284,0.0105,7.41,0.010023,12.52,4.374,0.008885,26.93,0.011285,False,1.630482941958353,-0.044306601683649055,0.062029242357111755,11.218431546300396,11.174124944616748,9.233495790872837,25.71555161719096
2026-07-20,AVAAI/USDT,2026-07-20 06:05,0.011422,16.34,0.011658,0.01141,2.21,2.06,12,0.011395,0.010809,5.67,0.010368,10.16,4.43,0.00899,27.05,0.011428,False,6.107805390269519,10.386769338466928,9.712985649282462,12.94189709485475,7.236611830591541,22.549877493874703,26.08505425271264
2026-07-20,AVAAI/USDT,2026-07-20 06:35,0.010241,16.34,0.011776,0.011058,15.83,2.06,12,0.011154,0.010835,-5.48,0.010414,-1.66,3.729,0.009016,13.59,0.010241,False,1.5525827555902687,-0.7518796992481269,5.17527585196759,1.2498779416072614,0.029294014256415687,11.327018845815834,18.093936139048925
2026-07-20,BANK/USDT,2026-07-20 03:25,0.24167,33.76,0.254703,0.238964,6.64,7.29,19,0.233419,0.227343,6.3,0.204785,18.01,5.922,0.132503,82.39,0.24169,False,1.7832760974802353,-3.7817038354917494,-8.709503909967307,-0.6206297323017094,2.515619181596249,-18.854731267325924,-15.92949646241053
2026-07-20,BANK/USDT,2026-07-20 10:15,0.27165,23.83,0.284749,0.268695,7.58,5.81,15,0.259132,0.247917,9.57,0.234317,15.93,4.669,0.15758,72.39,0.27174,False,-2.3919923456244963,-4.879664385073966,-7.35261647162729,-4.323986163244292,-4.923824243762422,-5.4647825126959715,1.0340766909545813
2026-07-20,BANK/USDT,2026-07-20 11:45,0.28294,24.56,0.290131,0.2879,2.91,-1.89,9,0.282744,0.256882,10.14,0.241895,16.97,4.337,0.16411,72.41,0.28294,False,-2.039301618717748,-0.19438750265073687,-0.28981409486109677,-1.2264084258146508,-0.6114370537923071,-1.1380504700643248,4.421432105746809
2026-07-20,BANK/USDT,2026-07-20 17:00,0.27474,20.41,0.282237,0.277543,3.84,-0.24,19,0.279022,0.279073,-1.55,0.259598,5.83,2.753,0.186124,47.61,0.27469,True,-3.553096217554331,-0.9101168590046971,-2.624777021369542,-3.986311842440575,-4.1428519421893775,-6.225199315592124,6.793112235611057
2026-07-20,B/USDT,2026-07-20 00:40,0.2373,17.08,0.238753,0.2448,1.82,-3.46,15,0.245216,0.242045,-1.96,0.224304,5.79,3.364,0.17363,36.67,0.2373,True,0.0,1.8120522545301296,6.06826801517068,1.8963337547408359,2.7812895069532333,4.63548251158871,2.528445006321115
2026-07-20,B/USDT,2026-07-20 14:25,0.2383,12.04,0.2429,0.236186,3.33,2.8,22,0.234428,0.228392,4.34,0.232186,2.63,-0.637,0.202177,17.87,0.2384,True,-2.0134228187919456,-2.3909395973154406,-2.9362416107382576,-5.872483221476515,4.739932885906042,-1.8036912751677843,-1.1325503355704731
2026-07-20,ON/USDT,2026-07-20 11:45,0.11493,8.3,0.129753,0.125822,12.6,3.07,17,0.1249,0.119507,-3.83,0.119744,-4.02,-0.041,0.110094,4.39,0.11493,False,-1.4182545897502763,-0.21752371008439939,-5.829635430261896,-10.180109631949872,-14.896023666579653,-28.47820412424955,-36.88332028191071
2026-07-20,ON/USDT,2026-07-20 15:35,0.13013,11.05,0.132589,0.130469,1.9,2.54,16,0.129109,0.123504,5.37,0.12001,8.43,0.659,0.1124,15.77,0.1301,True,-2.236740968485777,-6.5257494235203675,-9.615680245964638,-9.400461183704858,-13.866256725595697,-20.15372790161414,-21.67563412759416
2026-07-20,ON/USDT,2026-07-20 16:45,0.13874,22.27,0.144637,0.138694,5.14,8.25,14,0.135196,0.126339,9.82,0.121311,14.37,1.445,0.113488,22.25,0.13866,False,0.38944180008655177,-1.593826626280102,-4.565123323236696,-6.743112649646616,-7.529208135006494,-13.421318332612136,-8.171065916630612
2026-07-20,ON/USDT,2026-07-20 17:15,0.14087,22.27,0.149309,0.139661,6.98,8.25,14,0.137044,0.127489,10.5,0.12184,15.62,1.653,0.113945,23.63,0.14073,False,-1.9683081077240066,-3.027073118738019,-6.700774532793289,-6.494706174944937,-5.386200525829605,-7.397143466211897,-7.901655652668244
2026-07-20,ON/USDT,2026-07-20 18:45,0.14801,23.09,0.15017,0.147751,3.72,3.54,14,0.144533,0.131813,12.29,0.124416,18.96,2.56,0.115466,28.18,0.14838,True,-0.6335085591049983,-1.0041784607089845,0.4852405984634036,-0.4852405984634036,-0.4852405984634036,-2.062272543469456,-1.684863189109027
2026-07-20,ON/USDT,2026-07-20 21:35,0.14727,18.15,0.149496,0.149224,2.08,0.4,14,0.148468,0.140945,4.49,0.130886,12.52,3.668,0.118004,24.8,0.14712,False,0.23790103317019384,-0.5845568243610656,-1.4885807504078288,-6.253398586188136,-3.7316476345840095,-3.500543773790095,-7.714790647090809
2026-07-20,PROM/USDT,2026-07-20 04:50,1.658,11.56,1.695467,1.654071,2.86,-0.47,30,1.63388,1.654121,0.23,1.566605,5.83,2.009,1.403455,18.14,1.657,False,0.6638503319251732,2.112251056125523,4.103802051901029,-1.146650573325281,-3.802051901025947,-10.923355461677733,-33.6149668074834
2026-07-20,PROM/USDT,2026-07-20 07:35,1.661,6.39,1.681444,1.654286,2.41,3.59,18,1.63336,1.639081,1.34,1.605065,3.48,1.754,1.422225,16.79,1.66,False,1.024096385542163,-0.963855421686748,-5.0000000000000115,-5.240963855421699,-7.710843373493984,-46.686746987951814,-30.180722891566276
2026-07-20,PROM/USDT,2026-07-20 08:50,1.72,13.5,1.784933,1.723429,4.03,5.79,15,1.69248,1.655606,3.89,1.628035,5.65,2.123,1.433415,19.99,1.72,False,-1.2790697674418616,-0.40697674418605334,-3.8953488372092995,-5.872093023255813,-6.860465116279076,-28.72093023255814,-20.116279069767433
2026-07-20,PUMP/USDT,2026-07-20 01:25,0.002014,19.07,0.002041,0.002019,1.61,2.46,26,0.002012,0.00187,7.68,0.001764,14.14,2.564,0.001685,19.53,0.002014,False,0.1489572989076447,-0.7447864945382235,-0.8937437934458682,1.1916583912611791,2.1350546176762695,0.9433962264151118,3.7239324726911716
2026-07-20,PUMP/USDT,2026-07-20 08:30,0.001979,6.65,0.002,0.001996,1.5,0.45,19,0.001986,0.001994,-0.75,0.001905,3.86,1.998,0.001737,13.96,0.00198,False,-0.10101010101009252,0.45454545454544915,-0.9595959595959556,1.9191919191919222,1.262626262626255,-0.8585858585858631,-4.393939393939386
2026-07-20,PUMP/USDT,2026-07-20 09:00,0.001971,6.65,0.002003,0.001988,1.59,0.45,19,0.001986,0.001991,-0.99,0.001915,2.95,1.983,0.00174,13.28,0.001971,False,-1.0147133434804694,-1.4205986808726438,-0.8625063419584013,2.1816336884830068,0.10147133434806013,-0.6088280060882728,-2.2323693556570148
2026-07-20,PUMP/USDT,2026-07-20 19:10,0.002035,5.15,0.002069,0.002036,1.68,2.03,12,0.002019,0.001982,2.65,0.001981,2.71,-0.008,0.001806,12.66,0.002034,True,-1.52409046214357,-1.9665683382497596,-2.6548672566371794,0.5899705014749193,1.4749262536872982,0.6391347099311697,-1.1307767944936096
2026-07-20,PUMP/USDT,2026-07-20 20:15,0.002075,5.6,0.002097,0.002071,1.55,1.26,11,0.002058,0.002001,3.7,0.001985,4.54,0.217,0.001817,14.2,0.002075,False,0.38554216867470814,2.554216867469884,2.120481927710853,3.807228915662654,2.4578313253011967,1.7831325301204886,1.7831325301204886
2026-07-20,PUMP/USDT,2026-07-20 21:25,0.002021,5.67,0.002026,0.002033,0.55,-2.63,16,0.002052,0.002011,0.49,0.001989,1.59,0.391,0.001825,10.75,0.002021,False,0.6927263730826171,0.9401286491835686,0.04948045522017314,0.5442850074220548,-0.2474022761009515,-2.0781791192479155,0.7916872835230062
2026-07-20,PUMP/USDT,2026-07-20 21:55,0.002002,5.67,0.002006,0.002015,0.27,-2.63,16,0.002036,0.002015,-0.63,0.001991,0.57,0.377,0.001828,9.49,0.002002,False,0.04995004995003492,-0.8991008991009101,0.0,-1.298701298701298,-0.39960039960040933,-1.0989010989011148,-1.1988011988012064
2026-07-20,YB/USDT,2026-07-20 01:20,0.09489,7.65,0.097004,0.094725,2.44,2.68,10,0.093332,0.093977,0.97,0.090743,4.57,1.279,0.082085,15.6,0.09491,False,1.9597513433779377,4.404172373827826,4.751870192814246,4.541144241913386,7.997049836687388,12.0745969866189,13.64450532083025
2026-07-20,YB/USDT,2026-07-20 01:50,0.09073,7.65,0.098516,0.09444,8.43,2.68,10,0.093444,0.093933,-3.41,0.090992,-0.29,1.255,0.082229,10.34,0.09073,False,1.543039788383113,0.36371652154746037,-0.34167309599910817,-1.532018075608937,2.5901025019288046,9.203130166427874,8.894522208751248
2026-07-20,YB/USDT,2026-07-20 02:20,0.0904,7.65,0.100028,0.091689,11.86,2.68,10,0.093094,0.093643,-3.46,0.091109,-0.78,1.138,0.082361,9.76,0.09042,False,-2.278257022782577,-0.6856890068568852,-0.19907100199070957,-2.621101526211012,3.3067905330679124,8.714886087148859,9.234682592346822
2026-07-20,ZEREBRO/USDT,2026-07-20 01:05,0.045458,25.38,0.047309,0.045964,5.14,2.06,8,0.045135,0.04311,5.45,0.040332,12.71,3.702,0.035917,26.56,0.045409,False,-2.776982536501586,-3.3958025941993917,-2.8826884538307485,-0.9227245700191652,16.44607897112906,18.727565020150188,17.11334757426942
2026-07-21,BANK/USDT,2026-07-21 01:35,0.27176,6.87,0.296943,0.27984,8.65,8.03,17,0.275331,0.278561,-2.44,0.279101,-2.63,1.589,0.215262,26.25,0.27175,False,-3.661453541858331,-2.5464581416743264,2.653173873045076,2.4691812327506875,4.353265869365228,46.87396504139834,41.09659613615456
2026-07-21,BANK/USDT,2026-07-21 02:05,0.27867,6.87,0.304662,0.283602,8.87,8.03,17,0.277623,0.278568,0.04,0.279904,-0.44,1.57,0.216978,28.43,0.27868,False,0.6351370747811088,5.073919908138362,2.7666140376058546,4.761733888330704,12.081957801062144,48.159178986651355,37.688388115401175
2026-07-21,BULLA/USDT,2026-07-21 13:50,0.012043,10.36,0.012277,0.011959,2.65,7.12,17,0.011682,0.01113,8.2,0.01122,7.34,0.872,0.01026,17.37,0.01204,False,-1.0714285714285623,-1.2956810631229225,0.564784053156149,3.214285714285716,1.3704318936877093,0.6063122923588052,2.5332225913621236
2026-07-21,HEMI/USDT,2026-07-21 22:00,0.005547,5.41,0.005697,0.005623,2.98,2.1,17,0.005558,0.005368,3.33,0.005417,2.4,-0.967,0.005474,1.33,0.005544,False,1.298701298701299,3.6976911976912032,3.607503607503617,4.022366522366524,6.818181818181832,3.3730158730158823,6.583694083694097
2026-07-21,HEMI/USDT,2026-07-21 22:30,0.005339,5.41,0.005738,0.005534,7.15,2.1,17,0.005553,0.005386,-0.86,0.005404,-1.2,-0.849,0.005483,-2.63,0.005338,False,-0.5807418508804755,-0.11240164855751086,0.7868115399025759,-1.1614837017609672,2.041963282128133,1.8358935931060323,3.1847133757961785
2026-07-21,IREN/USDT,2026-07-21 01:20,41.53,8.25,41.752,41.430714,0.8,1.31,15,41.1988,40.668182,2.12,38.95885,6.6,2.203,35.47445,17.07,41.53,True,-0.6260534553334891,-0.3852636648206034,-0.31302672766673595,-0.7223693715386399,-1.0594750782566764,-1.3002648687695622,-0.4575006019744708
2026-07-21,IREN/USDT,2026-07-21 02:10,41.58,7.76,41.776,41.655,0.68,0.19,10,41.5152,40.776263,1.97,39.3183,5.75,2.222,35.59645,16.81,41.59,False,-0.04808848280835783,-0.24044241404182332,-0.43279634527530586,-1.130079345996631,-1.490742967059383,0.21639817263766148,-0.745371483529683
2026-07-21,IREN/USDT,2026-07-21 02:40,41.69,7.76,41.824,41.662143,0.46,0.19,10,41.6128,40.827677,2.11,39.5232,5.48,2.191,35.6771,16.85,41.71,False,-0.07192519779429665,-0.1438503955885933,-0.959002637257249,-1.1268280987772687,-1.2467034284344185,0.4555262526971895,-0.43155118676576293
2026-07-21,IREN/USDT,2026-07-21 04:40,42.18,6.63,42.5,42.225714,0.87,1.0,14,42.0304,41.27101,2.2,40.27605,4.73,1.905,36.011,17.13,42.16,False,0.33206831119543045,0.7115749525616631,0.09487666034155397,-0.16603415559772366,0.2846299810246619,1.209677419354834,0.4269449715370012
2026-07-21,ON/USDT,2026-07-21 00:10,0.15838,21.09,0.159868,0.157509,2.61,5.93,18,0.15387,0.148116,6.93,0.135969,16.48,2.917,0.120498,31.44,0.1582,False,0.07585335018963905,0.4108723135271881,5.530973451327438,5.638432364096087,1.4538558786346374,5.644753476611879,9.538558786346409
2026-07-21,ON/USDT,2026-07-21 09:50,0.158,7.85,0.159917,0.158851,1.28,0.13,24,0.156092,0.153848,2.7,0.15197,3.97,1.545,0.130479,21.09,0.15798,True,-8.171920496265335,-2.012913026965431,-7.671857197113553,19.59741739460692,9.273325737435115,12.818078237751626,13.27383213064946
2026-07-21,ON/USDT,2026-07-21 11:00,0.16496,21.23,0.176849,0.167314,9.23,9.27,14,0.163632,0.155998,5.74,0.153457,7.5,1.605,0.131988,24.98,0.16485,False,0.14558689717924794,10.2942068547164,22.34758871701546,15.432211101000902,12.550803760994835,16.66969972702457,26.994237185319985
2026-07-21,PTB/USDT,2026-07-21 00:35,0.0006675,15.37,0.000692,0.00068,4.86,0.66,8,0.000673,0.00063,5.93,0.000608,9.71,2.362,0.000582,14.65,0.0006672,False,3.552158273381292,5.740407673860897,5.350719424460424,3.327338129496403,10.401678657074335,10.431654676258988,10.941247002398072
2026-07-21,PTB/USDT,2026-07-21 01:05,0.0006289,15.37,0.000695,0.000666,10.83,0.66,8,0.000669,0.000633,-0.63,0.000611,2.96,2.237,0.000583,7.88,0.0006288,False,-0.2703562340966901,-0.4293893129771011,-1.1132315521628424,-1.479007633587779,4.9936386768447845,4.834605597964373,6.0114503816793805
2026-07-21,SIREN/USDT,2026-07-21 23:25,0.03006,5.31,0.030271,0.030091,0.99,0.17,9,0.029806,0.029374,2.34,0.028829,4.27,0.233,0.029897,0.55,0.03006,True,-0.532268795741851,-0.0665335994677285,-1.4304723885562203,-2.129075182967404,-3.226879574184959,-1.363938789088492,-7.318695941450423
2026-07-21,ZEST/USDT,2026-07-21 04:30,0.25524,9.05,0.270126,0.266306,6.98,2.18,19,0.265167,0.261871,-2.53,0.251966,1.3,1.707,0.228558,11.67,0.25524,False,0.6464503996238992,0.23507287259052065,3.0716188685159116,3.5456824949067665,10.715405108917102,12.38442250430968,11.796740322833422
2026-07-22,EPIC/USDT,2026-07-22 07:35,0.5815,7.83,0.586323,0.578343,1.5,2.33,26,0.570976,0.55361,5.04,0.546103,6.48,0.834,0.49191,18.21,0.5818,False,0.7562736335510415,4.31419731866621,4.1938810587830835,-0.37813681677552075,-6.187693365417675,-1.7188037126160207,-2.01100034376075
2026-07-22,EPIC/USDT,2026-07-22 08:05,0.5567,7.83,0.589392,0.575057,6.09,2.33,26,0.57426,0.555104,0.29,0.547048,1.76,0.891,0.493206,12.87,0.5571,False,0.125650691078807,-0.05385029617662304,-3.015616585891209,-9.352001436007884,-6.067133369233519,-6.031233171782438,-8.02369413031771
2026-07-22,EPIC/USDT,2026-07-22 08:35,0.5574,7.83,0.592462,0.566707,6.93,2.33,26,0.571748,0.555398,0.36,0.547484,1.81,0.762,0.494457,12.73,0.5573,False,-3.032478019020281,-2.9786470482684275,-4.790956396913682,-9.725462049165625,-9.151265027812656,-8.79239188946706,-8.218194868114113
2026-07-22,EPIC/USDT,2026-07-22 12:05,0.5909,14.31,0.632267,0.624321,7.62,-0.16,9,0.62172,0.582689,1.41,0.561658,5.21,1.888,0.506411,16.68,0.5908,False,9.275558564658084,-2.962085308056865,-2.6743398781313537,-2.809749492213957,0.01692620176032312,-1.86188219363575,-1.6756939742721768
2026-07-22,EPIC/USDT,2026-07-22 12:35,0.6083,14.31,0.6316,0.597443,7.08,-0.16,9,0.609172,0.583394,4.27,0.562563,8.13,1.619,0.508107,19.72,0.6082,False,1.1344952318316373,0.2630713581058755,0.4768168365669211,1.923709306149282,0.31239723775074196,0.8385399539625114,1.1016113120683868
2026-07-22,ERA/USDT,2026-07-22 09:05,0.0997,47.39,0.103668,0.106334,5.74,17.62,24,0.098595,0.090249,10.47,0.092842,7.39,-0.064,0.08356,19.32,0.09971,False,-0.6819777354327551,-0.02005816868920482,-3.1491324842041966,-2.136194965399666,-0.6117741450205729,6.017450606759595,4.633436967204894
2026-07-22,ESPORTS/USDT,2026-07-22 00:25,0.03056,16.98,0.030684,0.030384,1.15,0.56,8,0.030353,0.028571,6.96,0.026946,13.41,4.208,0.022985,32.95,0.03055,True,0.06546644844516918,-0.36006546644844184,2.389525368248777,0.3600654664484532,4.811783960720128,3.044189852700492,5.957446808510645
2026-07-22,ESPORTS/USDT,2026-07-22 11:45,0.03024,6.64,0.031046,0.030209,2.79,1.95,14,0.030054,0.029328,3.11,0.029508,2.48,1.345,0.02469,22.48,0.03024,False,1.4219576719576714,4.5634920634920615,3.902116402116404,4.100529100529094,0.6283068783068757,-0.7936507936507957,3.0423280423280445
2026-07-22,ESPORTS/USDT,2026-07-22 12:15,0.02886,6.64,0.031299,0.030091,9.14,1.95,14,0.029995,0.029344,-1.65,0.029569,-2.4,1.299,0.024782,16.45,0.02886,False,-0.5544005544005559,-0.6930006930006888,-1.8018018018018005,0.727650727650734,-6.029106029106024,-1.6632016632016675,-5.266805266805268
2026-07-22,MUU/USDT,2026-07-22 18:10,35.05,5.25,35.398889,35.475,1.1,-0.78,18,35.4588,34.161818,2.6,34.1573,2.61,-0.263,32.7243,7.11,35.08,False,0.3420752565564351,0.6841505131128702,0.7411630558722863,-1.339794754846063,-1.7103762827822162,-0.08551881413911384,-0.8551881413911182
2026-07-22,MUU/USDT,2026-07-22 21:50,35.51,6.3,36.141111,35.573571,1.86,1.04,18,35.312,35.231919,0.79,34.18845,3.87,0.197,33.1768,7.03,35.52,False,-0.19707207207207283,-0.16891891891890531,0.4786036036036083,-0.8727477477477341,-0.36599099099097815,1.069819819819827,-2.7871621621621476
2026-07-22,NIGHT/USDT,2026-07-22 00:35,0.02388,17.66,0.024168,0.023855,1.81,1.22,10,0.02378,0.022442,6.41,0.021092,13.22,2.577,0.022318,7.0,0.02388,False,-0.6700167504187623,-2.3869346733668384,-2.680067001675049,-1.8006700167504182,1.088777219430485,6.448911222780569,10.762144053601338
2026-07-22,NIGHT/USDT,2026-07-22 01:25,0.02436,17.07,0.024686,0.024192,2.54,1.99,10,0.024024,0.022731,7.16,0.021352,14.09,2.763,0.022286,9.31,0.02436,False,2.3809523809523836,4.269293924466335,2.8735632183908013,0.574712643678166,4.269293924466335,8.41543513957307,13.054187192118222
2026-07-22,SMCI/USDT,2026-07-22 06:00,29.64,8.93,29.92,29.919286,0.97,-0.6,12,29.9628,30.12798,-1.62,28.1009,5.48,2.398,25.5906,15.82,29.64,False,0.2361673414305003,0.0,-0.033738191632921764,0.5060728744939343,-0.5735492577597778,-6.275303643724694,-4.2172739541160595
2026-07-22,SMCI/USDT,2026-07-22 17:35,31.29,7.42,31.346154,31.445,0.72,-1.38,26,31.606,30.43596,2.81,30.12185,3.88,0.456,26.9251,16.21,31.27,False,0.799488327470419,1.4070994563479413,1.0233450591621371,3.0700351774864116,0.9274064598656833,0.35177486408698255,0.7035497281739651
2026-07-22,SMCI/USDT,2026-07-22 18:05,30.83,7.42,31.244615,31.18,1.39,-1.38,26,31.446,30.51,1.05,30.1478,2.26,0.406,26.9909,14.22,30.82,False,-0.4542504866969519,-0.4218040233614504,0.25957170668397744,1.1680726800778696,0.22712524334847595,-0.8111615833874107,-0.4542504866969519
2026-07-22,SNXX/USDT,2026-07-22 18:30,17.72,7.31,18.027273,18.196429,2.2,-2.54,22,18.2676,17.482525,1.36,17.44775,1.56,-0.284,16.57515,6.91,17.71,True,-2.766798418972323,-3.783173348390729,-4.460756634669673,-5.64652738565782,-3.8396386222473162,-2.0327498588368123,-2.653867871259169
2026-07-22,SNXX/USDT,2026-07-22 21:50,18.42,10.07,18.785556,18.669286,2.0,-0.69,18,18.5724,18.213737,1.13,17.5514,4.95,0.536,16.84395,9.36,18.44,False,0.3796095444685481,0.05422993492408656,1.464208242950106,-0.8676789587852501,-0.5422993492407693,1.3557483731019522,-1.0845986984815579
2026-07-22,ZHIPU/USDT,2026-07-22 18:55,154.96,6.7,156.482,155.478571,1.96,-1.12,30,156.3672,153.083737,1.23,150.65685,2.86,-0.03,144.99925,6.87,155.02,False,-0.20642497742226368,-0.8321506902335132,-1.148238936911367,0.045155463811135076,0.3289898077667522,3.302799638756292,2.8705973422784266
2026-07-22,ZHIPU/USDT,2026-07-22 19:45,156.15,6.7,155.892,155.98,0.0,-1.12,30,155.7092,153.788586,1.54,151.13725,3.32,0.459,145.8093,7.09,156.1,True,-0.11531069827034389,0.21780909673286575,0.634208840486855,0.4804612427930814,1.7296604740550856,6.0986547085201686,4.138372837924412
2026-07-23,AIA/USDT,2026-07-23 12:30,0.07096,9.75,0.071644,0.071164,1.72,0.17,10,0.070251,0.066175,7.23,0.065923,7.64,0.588,0.061506,15.37,0.07096,True,0.4086809470123994,-1.352874859075539,-3.6358511837655003,-6.538895152198429,3.9036076662908608,10.97801578354001,11.034385569334823
2026-07-23,AIA/USDT,2026-07-23 15:30,0.07526,18.28,0.078733,0.076662,5.19,3.93,14,0.075658,0.070078,7.4,0.067411,11.64,1.664,0.062585,20.25,0.07533,False,1.1681932828886128,1.460241603610766,9.478295499800868,9.571219965485191,16.075932563387756,17.642373556352048,13.673171379264556
2026-07-23,AIA/USDT,2026-07-23 16:00,0.07423,18.28,0.080001,0.076306,8.01,3.93,14,0.075832,0.070646,5.07,0.067676,9.68,1.68,0.062744,18.31,0.07423,False,7.503704701603133,8.136871884682748,6.358615115182544,12.825003367910547,13.997036238717515,16.341101980331405,11.666442139296782
2026-07-23,BANK/USDT,2026-07-23 12:30,0.25202,12.52,0.25739,0.252838,2.75,1.41,8,0.25208,0.245436,2.68,0.237434,6.14,1.645,0.195889,28.65,0.25203,False,0.5475538626353976,-2.460024600246018,-0.74594294330042,0.6784906558742966,-3.586874578423223,1.5434670475736925,-12.91116136967822
2026-07-23,BANK/USDT,2026-07-23 17:10,0.25948,8.41,0.264702,0.260194,2.29,1.71,13,0.257741,0.252941,2.59,0.246619,5.22,1.555,0.205551,26.24,0.25949,False,1.5800223515357017,2.8787236502369944,3.044433311495633,1.113723072180047,3.7843462175806373,-12.763497629966466,4.057959844309997
2026-07-23,BANK/USDT,2026-07-23 17:40,0.25202,8.41,0.266746,0.256984,7.24,1.71,13,0.257437,0.25289,-0.34,0.247038,2.02,1.351,0.206485,22.05,0.25204,False,1.0553880336454515,0.17854308839866925,-2.606729090620545,0.5554673861291908,-2.08300269798446,-14.200126963973968,0.730042850341219
2026-07-23,BANK/USDT,2026-07-23 18:10,0.25159,8.41,0.268791,0.252767,6.53,1.71,13,0.2562,0.253434,-0.73,0.247029,1.85,0.945,0.207324,21.35,0.25159,False,0.9062363368973237,-2.7902539846575882,-1.991335108708619,0.6160817202591502,-3.1797766206923996,-5.926308676815468,-2.873723120950759
2026-07-23,DODOX/USDT,2026-07-23 03:15,0.020944,10.55,0.020964,0.020946,0.64,-0.96,9,0.020766,0.019824,5.65,0.019334,8.33,1.4,0.01776,17.93,0.020949,True,0.21003389183254045,1.9571339920759805,-2.5920091651152886,1.3079383264117617,7.900138431428709,7.904911928970345,6.52059764189221
2026-07-23,DODOX/USDT,2026-07-23 03:45,0.020539,10.55,0.020828,0.020912,1.9,-0.96,9,0.020817,0.019935,3.03,0.019407,5.83,1.441,0.017797,15.41,0.020547,False,-0.627828880128489,-4.599211563731939,-2.5453837543193614,3.221881539884165,6.4194286270501815,6.837981213802502,5.884070667250685
2026-07-23,MIRA/USDT,2026-07-23 02:20,0.04807,9.13,0.048326,0.048439,0.55,-3.33,25,0.048925,0.048751,-1.4,0.047357,1.51,1.38,0.04438,8.32,0.04809,False,0.4990642545227783,-0.062383031815350896,0.45747556664586814,0.4158868787689723,0.5406529423996741,1.7675192347681505,3.6182158452900777
2026-07-23,MIRA/USDT,2026-07-23 05:35,0.04842,5.15,0.048739,0.048651,1.0,2.06,18,0.048142,0.048476,-0.12,0.048181,0.5,1.107,0.044856,7.95,0.04841,True,-1.3840115678578744,-0.04131377814500967,1.177442677132826,1.2807271224953574,2.0656889072505695,4.606486263168772,6.176409832679197
2026-07-23,ON/USDT,2026-07-23 00:00,0.17012,22.09,0.173032,0.168317,3.12,3.72,10,0.166706,0.1593,6.79,0.142276,19.57,4.558,0.141338,20.36,0.17019,False,3.496092602385575,1.698102121158707,2.0741524178858954,1.316176038545167,-1.7392326223632355,-3.666490393090073,-2.49720900170398
2026-07-23,ON/USDT,2026-07-23 00:30,0.1673,22.09,0.176728,0.168811,7.07,3.72,10,0.167446,0.160669,4.13,0.143903,16.26,4.633,0.141515,18.22,0.16717,False,-0.6759586050128564,0.30507866243943915,0.005981934557641922,0.19740384040200076,-4.00789615361607,-6.753604115570972,-6.227193874498997
2026-07-23,ON/USDT,2026-07-23 20:25,0.18303,9.6,0.18793,0.185716,2.64,0.79,21,0.185551,0.176833,3.5,0.176548,3.67,1.486,0.151106,21.13,0.18313,False,-1.4579806694697788,-1.9548954294763283,-1.4197564571615897,-2.986949161797632,-7.666684868672542,-3.877027248402787,-2.1514770927756235
2026-07-23,RE/USDT,2026-07-23 23:20,0.5566,12.95,0.56405,0.554614,1.75,1.04,8,0.553044,0.530004,5.02,0.501238,11.05,2.066,0.47245,17.81,0.5565,False,-0.41329739442946434,0.2695417789757315,-2.7313566936208433,-3.755615453728667,-14.15992812219227,-21.078167115902957,-14.519317160826592
